trade_date,universe_n_base,after_filter_n_base,score_gate_n_base,breakout_pass_n_base,momentum_pass_n_base,quality_pass_n_base,trigger_pass_n_base,signal_ready_n_base,score_total_median_base,score_total_p75_base,score_total_p90_base,profile,after_filter_n_rate_base,score_gate_n_rate_base,breakout_pass_n_rate_base,momentum_pass_n_rate_base,quality_pass_n_rate_base,trigger_pass_n_rate_base,signal_ready_n_rate_base,universe_n_tune1,after_filter_n_tune1,score_gate_n_tune1,breakout_pass_n_tune1,momentum_pass_n_tune1,quality_pass_n_tune1,trigger_pass_n_tune1,signal_ready_n_tune1,score_total_median_tune1,score_total_p75_tune1,score_total_p90_tune1,after_filter_n_rate_tune1,score_gate_n_rate_tune1,breakout_pass_n_rate_tune1,momentum_pass_n_rate_tune1,quality_pass_n_rate_tune1,trigger_pass_n_rate_tune1,signal_ready_n_rate_tune1,universe_n_delta,after_filter_n_delta,score_gate_n_delta,breakout_pass_n_delta,momentum_pass_n_delta,quality_pass_n_delta,trigger_pass_n_delta,signal_ready_n_delta,after_filter_n_rate_delta,score_gate_n_rate_delta,breakout_pass_n_rate_delta,momentum_pass_n_rate_delta,quality_pass_n_rate_delta,trigger_pass_n_rate_delta,signal_ready_n_rate_delta
20260313,42,9,9,7,9,5,8,8,0.0,0.0,89.41823475726075,neutral,0.2142857142857142,0.2142857142857142,0.1666666666666666,0.2142857142857142,0.119047619047619,0.1904761904761904,0.1904761904761904,42,9,9,7,9,5,8,8,0.0,0.0,89.41823475726075,0.2142857142857142,0.2142857142857142,0.1666666666666666,0.2142857142857142,0.119047619047619,0.1904761904761904,0.1904761904761904,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260316,53,20,20,9,16,8,10,10,0.0,83.35115401508762,94.13603965242226,neutral,0.3773584905660377,0.3773584905660377,0.1698113207547169,0.3018867924528302,0.1509433962264151,0.1886792452830188,0.1886792452830188,53,20,20,9,16,8,10,10,0.0,83.35115401508762,94.13603965242226,0.3773584905660377,0.3773584905660377,0.1698113207547169,0.3018867924528302,0.1509433962264151,0.1886792452830188,0.1886792452830188,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260317,26,12,12,11,11,5,10,10,0.0,78.18806739265949,96.43160252292932,neutral,0.4615384615384615,0.4615384615384615,0.4230769230769231,0.4230769230769231,0.1923076923076923,0.3846153846153846,0.3846153846153846,26,12,12,11,11,5,10,10,0.0,78.18806739265949,96.43160252292932,0.4615384615384615,0.4615384615384615,0.4230769230769231,0.4230769230769231,0.1923076923076923,0.3846153846153846,0.3846153846153846,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260318,23,7,7,4,6,4,6,6,0.0,86.6126091082853,95.33076186606206,neutral,0.3043478260869565,0.3043478260869565,0.1739130434782608,0.2608695652173913,0.1739130434782608,0.2608695652173913,0.2608695652173913,23,7,7,4,6,4,6,6,0.0,86.6126091082853,95.33076186606206,0.3043478260869565,0.3043478260869565,0.1739130434782608,0.2608695652173913,0.1739130434782608,0.2608695652173913,0.2608695652173913,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260319,19,13,13,11,12,6,12,12,87.36612262743594,91.06244218442782,97.74414329309444,neutral,0.6842105263157895,0.6842105263157895,0.5789473684210527,0.631578947368421,0.3157894736842105,0.631578947368421,0.631578947368421,19,13,13,11,12,6,12,12,87.36612262743594,91.06244218442782,97.74414329309444,0.6842105263157895,0.6842105263157895,0.5789473684210527,0.631578947368421,0.3157894736842105,0.631578947368421,0.631578947368421,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260320,17,8,8,7,8,6,8,8,0.0,92.16880089576937,94.7319219957868,neutral,0.4705882352941176,0.4705882352941176,0.4117647058823529,0.4705882352941176,0.3529411764705882,0.4705882352941176,0.4705882352941176,17,8,8,7,8,6,8,8,0.0,92.16880089576937,94.7319219957868,0.4705882352941176,0.4705882352941176,0.4117647058823529,0.4705882352941176,0.3529411764705882,0.4705882352941176,0.4705882352941176,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260323,6,4,4,3,3,3,3,3,77.28040589695398,84.99650669774402,91.28885918445144,neutral,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,6,4,4,3,3,3,3,3,77.28040589695398,84.99650669774402,91.28885918445144,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260324,15,4,4,2,4,4,4,4,0.0,42.483468885984784,92.71712694107882,neutral,0.2666666666666666,0.2666666666666666,0.1333333333333333,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,15,4,4,2,4,4,4,4,0.0,42.483468885984784,92.71712694107882,0.2666666666666666,0.2666666666666666,0.1333333333333333,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260325,39,18,18,12,18,12,18,18,0.0,85.20923643047198,94.7601835800388,neutral,0.4615384615384615,0.4615384615384615,0.3076923076923077,0.4615384615384615,0.3076923076923077,0.4615384615384615,0.4615384615384615,39,18,18,12,18,12,18,18,0.0,85.20923643047198,94.7601835800388,0.4615384615384615,0.4615384615384615,0.3076923076923077,0.4615384615384615,0.3076923076923077,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260326,21,10,10,7,8,5,7,7,0.0,78.12488194261599,85.1323546965278,neutral,0.4761904761904761,0.4761904761904761,0.3333333333333333,0.3809523809523809,0.238095238095238,0.3333333333333333,0.3333333333333333,21,10,10,7,8,5,7,7,0.0,78.12488194261599,85.1323546965278,0.4761904761904761,0.4761904761904761,0.3333333333333333,0.3809523809523809,0.238095238095238,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260327,30,19,19,13,18,12,15,15,71.94117647058823,88.28676470588236,97.1782953004929,neutral,0.6333333333333333,0.6333333333333333,0.4333333333333333,0.6,0.4,0.5,0.5,30,20,20,13,19,12,15,15,77.63652082746177,88.28676470588236,97.1782953004929,0.6666666666666666,0.6666666666666666,0.4333333333333333,0.6333333333333333,0.4,0.5,0.5,0,1,1,0,1,0,0,0,0.033333333333333326,0.033333333333333326,0.0,0.033333333333333326,0.0,0.0,0.0
ALL,1529,486,482,259,461,271,366,365,0.0,78.24990410076236,90.64475070036232,neutral,0.3178548070634401,0.3152387181164159,0.1693917593198168,0.3015042511445389,0.1772400261608894,0.2393721386527142,0.2387181164159581,1529,498,493,265,471,271,371,370,0.0,78.24990410076236,90.64475070036232,0.3257030739045127,0.3224329627207325,0.1733158927403531,0.3080444735120994,0.1772400261608894,0.2426422498364944,0.2419882275997384,0,12,11,6,10,0,5,5,0.007848266841072593,0.007194244604316613,0.003924133420536324,0.006540222367560522,0.0,0.0032701111837802055,0.0032701111837802888
20260206,36,12,12,6,11,5,7,7,0.0,75.02070714998636,84.71257552863639,strict,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.3055555555555556,0.1388888888888889,0.1944444444444444,0.1944444444444444,36,13,13,6,11,5,7,7,0.0,75.02070714998636,84.71257552863639,0.3611111111111111,0.3611111111111111,0.1666666666666666,0.3055555555555556,0.1388888888888889,0.1944444444444444,0.1944444444444444,0,1,1,0,0,0,0,0,0.02777777777777779,0.02777777777777779,0.0,0.0,0.0,0.0,0.0
20260209,81,20,20,3,17,7,7,7,0.0,0.0,79.61845686177018,strict,0.2469135802469135,0.2469135802469135,0.037037037037037,0.2098765432098765,0.0864197530864197,0.0864197530864197,0.0864197530864197,81,22,22,4,18,7,8,8,0.0,62.15400545426938,79.61845686177018,0.2716049382716049,0.2716049382716049,0.0493827160493827,0.2222222222222222,0.0864197530864197,0.0987654320987654,0.0987654320987654,0,2,2,1,1,0,1,1,0.024691358024691412,0.024691358024691412,0.0123456790123457,0.012345679012345706,0.0,0.012345679012345692,0.012345679012345692
20260210,57,14,14,1,10,5,5,5,0.0,0.0,87.73094962760423,strict,0.2456140350877192,0.2456140350877192,0.0175438596491228,0.175438596491228,0.087719298245614,0.087719298245614,0.087719298245614,57,14,14,1,10,5,5,5,0.0,0.0,87.73094962760423,0.2456140350877192,0.2456140350877192,0.0175438596491228,0.175438596491228,0.087719298245614,0.087719298245614,0.087719298245614,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260211,61,16,14,3,14,5,5,5,0.0,41.276683173903535,82.57941807259331,strict,0.2622950819672131,0.2295081967213114,0.0491803278688524,0.2295081967213114,0.081967213114754,0.081967213114754,0.081967213114754,61,16,14,4,14,5,5,5,0.0,41.276683173903535,82.57941807259331,0.2622950819672131,0.2295081967213114,0.0655737704918032,0.2295081967213114,0.081967213114754,0.081967213114754,0.081967213114754,0,0,0,1,0,0,0,0,0.0,0.0,0.016393442622950796,0.0,0.0,0.0,0.0
20260212,53,8,8,2,7,4,4,4,0.0,0.0,83.53308993532274,strict,0.1509433962264151,0.1509433962264151,0.0377358490566037,0.1320754716981132,0.0754716981132075,0.0754716981132075,0.0754716981132075,53,8,8,2,7,4,4,4,0.0,0.0,83.53308993532274,0.1509433962264151,0.1509433962264151,0.0377358490566037,0.1320754716981132,0.0754716981132075,0.0754716981132075,0.0754716981132075,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260213,24,10,10,3,8,2,5,5,0.0,86.33789831192979,93.238636457226,strict,0.4166666666666667,0.4166666666666667,0.125,0.3333333333333333,0.0833333333333333,0.2083333333333333,0.2083333333333333,24,10,10,3,8,2,5,5,0.0,86.33789831192979,93.238636457226,0.4166666666666667,0.4166666666666667,0.125,0.3333333333333333,0.0833333333333333,0.2083333333333333,0.2083333333333333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260224,97,17,17,3,17,11,12,12,0.0,0.0,82.38196416282862,strict,0.1752577319587628,0.1752577319587628,0.0309278350515463,0.1752577319587628,0.1134020618556701,0.1237113402061855,0.1237113402061855,97,17,17,4,17,11,12,12,0.0,0.0,82.38196416282862,0.1752577319587628,0.1752577319587628,0.0412371134020618,0.1752577319587628,0.1134020618556701,0.1237113402061855,0.1237113402061855,0,0,0,1,0,0,0,0,0.0,0.0,0.0103092783505155,0.0,0.0,0.0,0.0
20260225,112,22,21,8,21,12,16,16,0.0,0.0,84.0198229503642,strict,0.1964285714285714,0.1875,0.0714285714285714,0.1875,0.1071428571428571,0.1428571428571428,0.1428571428571428,112,23,22,9,21,13,18,18,0.0,0.0,84.0198229503642,0.2053571428571428,0.1964285714285714,0.0803571428571428,0.1875,0.1160714285714285,0.1607142857142857,0.1607142857142857,0,1,1,1,0,1,2,2,0.008928571428571397,0.008928571428571397,0.008928571428571397,0.0,0.00892857142857141,0.017857142857142905,0.017857142857142905
20260226,114,17,16,5,16,7,9,9,0.0,0.0,70.58863636363637,strict,0.1491228070175438,0.1403508771929824,0.043859649122807,0.1403508771929824,0.0614035087719298,0.0789473684210526,0.0789473684210526,114,17,16,8,16,7,11,11,0.0,0.0,70.58863636363637,0.1491228070175438,0.1403508771929824,0.0701754385964912,0.1403508771929824,0.0614035087719298,0.0964912280701754,0.0964912280701754,0,0,0,3,0,0,2,2,0.0,0.0,0.026315789473684195,0.0,0.0,0.017543859649122806,0.017543859649122806
20260227,109,18,18,10,16,11,14,14,0.0,0.0,82.87240180423613,strict,0.1651376146788991,0.1651376146788991,0.091743119266055,0.146788990825688,0.1009174311926605,0.128440366972477,0.128440366972477,109,19,19,10,16,11,14,14,0.0,0.0,82.87240180423613,0.1743119266055046,0.1743119266055046,0.091743119266055,0.146788990825688,0.1009174311926605,0.128440366972477,0.128440366972477,0,1,1,0,0,0,0,0,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.0,0.0
20260302,91,16,15,5,14,4,6,6,0.0,0.0,83.04948817099515,strict,0.1758241758241758,0.1648351648351648,0.0549450549450549,0.1538461538461538,0.0439560439560439,0.0659340659340659,0.0659340659340659,91,17,16,9,15,4,9,9,0.0,0.0,83.04948817099515,0.1868131868131868,0.1758241758241758,0.0989010989010989,0.1648351648351648,0.0439560439560439,0.0989010989010989,0.0989010989010989,0,1,1,4,1,0,3,3,0.010989010989010978,0.010989010989011005,0.043956043956043994,0.010989010989011005,0.0,0.032967032967033,0.032967032967033
20260303,41,8,8,7,8,4,7,7,0.0,0.0,83.0955231950885,strict,0.1951219512195122,0.1951219512195122,0.1707317073170731,0.1951219512195122,0.0975609756097561,0.1707317073170731,0.1707317073170731,41,9,9,9,9,4,7,7,0.0,0.0,83.0955231950885,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.0975609756097561,0.1707317073170731,0.1707317073170731,0,1,1,2,1,0,0,0,0.02439024390243899,0.02439024390243899,0.04878048780487809,0.02439024390243899,0.0,0.0,0.0
20260304,28,8,8,3,8,5,6,6,0.0,79.04862726680453,86.81363636363638,strict,0.2857142857142857,0.2857142857142857,0.1071428571428571,0.2857142857142857,0.1785714285714285,0.2142857142857142,0.2142857142857142,28,9,9,4,9,5,7,7,0.0,79.04862726680453,86.81363636363638,0.3214285714285714,0.3214285714285714,0.1428571428571428,0.3214285714285714,0.1785714285714285,0.25,0.25,0,1,1,1,1,0,1,1,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0,0.03571428571428581,0.03571428571428581
20260305,33,11,11,6,11,6,9,9,0.0,76.91370694775206,89.62628845869692,strict,0.3333333333333333,0.3333333333333333,0.1818181818181818,0.3333333333333333,0.1818181818181818,0.2727272727272727,0.2727272727272727,33,11,11,6,11,6,9,9,0.0,76.91370694775206,89.62628845869692,0.3333333333333333,0.3333333333333333,0.1818181818181818,0.3333333333333333,0.1818181818181818,0.2727272727272727,0.2727272727272727,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260306,74,8,8,2,8,4,5,5,0.0,0.0,50.761048530445485,strict,0.1081081081081081,0.1081081081081081,0.027027027027027,0.1081081081081081,0.054054054054054,0.0675675675675675,0.0675675675675675,74,8,8,2,8,4,5,5,0.0,0.0,50.761048530445485,0.1081081081081081,0.1081081081081081,0.027027027027027,0.1081081081081081,0.054054054054054,0.0675675675675675,0.0675675675675675,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260309,37,7,7,5,6,5,5,5,0.0,0.0,84.6909610845773,strict,0.1891891891891892,0.1891891891891892,0.1351351351351351,0.1621621621621621,0.1351351351351351,0.1351351351351351,0.1351351351351351,37,7,7,6,6,5,5,5,0.0,0.0,84.6909610845773,0.1891891891891892,0.1891891891891892,0.1621621621621621,0.1621621621621621,0.1351351351351351,0.1351351351351351,0.1351351351351351,0,0,0,1,0,0,0,0,0.0,0.0,0.027027027027027,0.0,0.0,0.0,0.0
20260310,58,11,11,6,10,4,8,8,0.0,0.0,88.27051348547718,strict,0.1896551724137931,0.1896551724137931,0.1034482758620689,0.1724137931034483,0.0689655172413793,0.1379310344827586,0.1379310344827586,58,11,11,6,10,4,8,8,0.0,0.0,88.27051348547718,0.1896551724137931,0.1896551724137931,0.1034482758620689,0.1724137931034483,0.0689655172413793,0.1379310344827586,0.1379310344827586,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260311,68,17,17,5,15,11,12,12,0.0,17.2283718071986,90.43863636363638,strict,0.25,0.25,0.0735294117647058,0.2205882352941176,0.1617647058823529,0.1764705882352941,0.1764705882352941,68,17,17,7,15,11,12,12,0.0,17.2283718071986,90.43863636363638,0.25,0.25,0.1029411764705882,0.2205882352941176,0.1617647058823529,0.1764705882352941,0.1764705882352941,0,0,0,2,0,0,0,0,0.0,0.0,0.0294117647058824,0.0,0.0,0.0,0.0
20260312,64,19,18,6,18,8,11,11,0.0,77.38877750419101,90.09008759495026,strict,0.296875,0.28125,0.09375,0.28125,0.125,0.171875,0.171875,64,20,19,6,18,8,11,11,0.0,80.89814393823659,90.09008759495026,0.3125,0.296875,0.09375,0.28125,0.125,0.171875,0.171875,0,1,1,0,0,0,0,0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0
20260313,42,6,6,3,6,4,5,5,0.0,0.0,84.18047349176263,strict,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.0952380952380952,0.119047619047619,0.119047619047619,42,6,6,4,6,4,5,5,0.0,0.0,84.18047349176263,0.1428571428571428,0.1428571428571428,0.0952380952380952,0.1428571428571428,0.0952380952380952,0.119047619047619,0.119047619047619,0,0,0,1,0,0,0,0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
20260316,53,15,15,5,13,4,8,8,0.0,79.50531914893617,87.60615869713202,strict,0.2830188679245283,0.2830188679245283,0.0943396226415094,0.2452830188679245,0.0754716981132075,0.1509433962264151,0.1509433962264151,53,16,16,5,13,4,8,8,0.0,79.50531914893617,87.60615869713202,0.3018867924528302,0.3018867924528302,0.0943396226415094,0.2452830188679245,0.0754716981132075,0.1509433962264151,0.1509433962264151,0,1,1,0,0,0,0,0,0.018867924528301883,0.018867924528301883,0.0,0.0,0.0,0.0,0.0
20260317,26,4,4,3,3,1,3,3,0.0,0.0,78.26680795929485,strict,0.1538461538461538,0.1538461538461538,0.1153846153846153,0.1153846153846153,0.0384615384615384,0.1153846153846153,0.1153846153846153,26,4,4,3,3,1,3,3,0.0,0.0,78.26680795929485,0.1538461538461538,0.1538461538461538,0.1153846153846153,0.1153846153846153,0.0384615384615384,0.1153846153846153,0.1153846153846153,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260318,23,5,5,3,4,2,4,4,0.0,0.0,94.65052029816412,strict,0.217391304347826,0.217391304347826,0.1304347826086956,0.1739130434782608,0.0869565217391304,0.1739130434782608,0.1739130434782608,23,5,5,3,4,2,4,4,0.0,0.0,94.65052029816412,0.217391304347826,0.217391304347826,0.1304347826086956,0.1739130434782608,0.0869565217391304,0.1739130434782608,0.1739130434782608,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260319,19,12,12,11,10,5,9,9,84.78562249945257,90.22150155775208,94.29985309253664,strict,0.631578947368421,0.631578947368421,0.5789473684210527,0.5263157894736842,0.2631578947368421,0.4736842105263157,0.4736842105263157,19,12,12,11,10,5,9,9,84.78562249945257,90.22150155775208,94.29985309253664,0.631578947368421,0.631578947368421,0.5789473684210527,0.5263157894736842,0.2631578947368421,0.4736842105263157,0.4736842105263157,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260320,17,5,5,4,5,2,3,3,0.0,75.3667657771917,92.25324890181211,strict,0.2941176470588235,0.2941176470588235,0.2352941176470588,0.2941176470588235,0.1176470588235294,0.1764705882352941,0.1764705882352941,17,5,5,4,5,2,3,3,0.0,75.3667657771917,92.25324890181211,0.2941176470588235,0.2941176470588235,0.2352941176470588,0.2941176470588235,0.1176470588235294,0.1764705882352941,0.1764705882352941,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260323,6,3,3,2,3,3,3,3,37.44471820438343,80.30141944196805,88.33278237597042,strict,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,6,3,3,2,3,3,3,3,37.44471820438343,80.30141944196805,88.33278237597042,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260324,15,2,2,0,2,2,2,2,0.0,0.0,56.5952188643486,strict,0.1333333333333333,0.1333333333333333,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,15,2,2,0,2,2,2,2,0.0,0.0,56.5952188643486,0.1333333333333333,0.1333333333333333,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260325,39,13,13,4,13,8,9,9,0.0,82.20972902891124,91.9767384210349,strict,0.3333333333333333,0.3333333333333333,0.1025641025641025,0.3333333333333333,0.2051282051282051,0.2307692307692307,0.2307692307692307,39,14,14,7,14,8,11,11,0.0,82.20972902891124,91.9767384210349,0.358974358974359,0.358974358974359,0.1794871794871795,0.358974358974359,0.2051282051282051,0.282051282051282,0.282051282051282,0,1,1,3,1,0,2,2,0.02564102564102566,0.02564102564102566,0.07692307692307698,0.02564102564102566,0.0,0.051282051282051294,0.051282051282051294
20260326,21,7,7,3,5,3,4,4,0.0,70.0,81.26153948196503,strict,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.238095238095238,0.1428571428571428,0.1904761904761904,0.1904761904761904,21,7,7,3,5,3,4,4,0.0,70.0,81.26153948196503,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.238095238095238,0.1428571428571428,0.1904761904761904,0.1904761904761904,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260327,30,11,11,5,11,6,8,8,0.0,78.68522200238681,93.43047674824788,strict,0.3666666666666666,0.3666666666666666,0.1666666666666666,0.3666666666666666,0.2,0.2666666666666666,0.2666666666666666,30,13,13,8,12,6,9,9,0.0,78.68522200238681,93.43047674824788,0.4333333333333333,0.4333333333333333,0.2666666666666666,0.4,0.2,0.3,0.3,0,2,2,3,1,0,1,1,0.06666666666666671,0.06666666666666671,0.1,0.03333333333333344,0.0,0.03333333333333338,0.03333333333333338
ALL,1529,342,336,132,310,160,211,211,0.0,0.0,84.70176830660685,strict,0.223675604970569,0.2197514715500327,0.0863309352517985,0.2027468933943754,0.1046435578809679,0.1379986919555265,0.1379986919555265,1529,355,349,156,316,161,223,223,0.0,8.6141859035993,84.70176830660685,0.2321778940483976,0.2282537606278613,0.1020274689339437,0.2066710268149117,0.105297580117724,0.1458469587965991,0.1458469587965991,0,13,13,24,6,1,12,12,0.008502289077828601,0.008502289077828601,0.0156965336821452,0.0039241334205362965,0.0006540222367561049,0.007848266841072593,0.007848266841072593
