ts_code,trade_date,quadrant,selection_state,a_subtype,score_trend_axis,score_platform_axis,score_chip_axis,score_industry_axis,score_total
601083.SH,20260225,missed_A,missed_A,mixed_A,0.2250863363726368,0.5001045478306325,0.5531790203345318,0.557644576818069,0.38449506457572497
601225.SH,20260225,missed_A,missed_A,mixed_A,0.42421236927890216,0.221955044432828,0.3473550977756052,0.22244973938942667,0.3545079244350492
603505.SH,20260225,missed_A,missed_A,steady_structure_A,0.3852553226326525,0.7083638264506011,0.6234514120248745,0.9313415239513527,0.5590281255603078
603588.SH,20260225,selected_A,selected_A,mixed_A,0.8768624172296735,0.5156299006795608,0.7701767410040209,0.566517746339042,0.7675160458846544
000010.SZ,20260226,missed_A,missed_A,mixed_A,0.6532331733514112,0.41008886565603764,0.5397196319435432,0.5061429635145197,0.5784768257543731
000400.SZ,20260226,missed_A,missed_A,steady_structure_A,0.22631812830924342,0.7203084161003659,0.7220056731776874,0.9245780590717299,0.5043780329198396
000543.SZ,20260226,missed_A,missed_A,mixed_A,0.07780530325455726,0.8035807631991635,0.42932756581910053,0.6517125837676843,0.3243495069671227
000554.SZ,20260226,missed_A,missed_A,mixed_A,0.8527933876756741,0.584343962362781,0.6283159510817297,0.13542442293373047,0.6622237412846071
000791.SZ,20260226,missed_A,missed_A,mixed_A,0.34748012033666364,0.34043387349712495,0.5333521400198389,0.43438198064035743,0.4062787796190576
000993.SZ,20260226,missed_A,missed_A,steady_structure_A,0.25805733402402253,0.7079979090433873,0.5736467692431886,0.43438198064035743,0.40839744732320077
001696.SZ,20260226,missed_A,missed_A,mixed_A,0.039721894679065145,0.8180867746994249,0.12650654719874044,0.174174733184413,0.15942247158682216
002350.SZ,20260226,missed_A,missed_A,high_momentum_frontline_A,0.8354110740263996,0.697595399895452,,0.9245780590717299,
002921.SZ,20260226,missed_A,missed_A,high_momentum_frontline_A,0.7077826921187873,0.6164401463669629,,0.6725924547034003,
600233.SH,20260226,missed_A,missed_A,mixed_A,0.48343134313980096,0.5825405122843701,0.38175695479754135,0.3639550757011666,0.45000222285289787
600312.SH,20260226,missed_A,missed_A,steady_structure_A,0.34577283482869264,0.6535807631991636,0.7638833670199281,0.9245780590717299,0.5679020443500042
600406.SH,20260226,missed_A,missed_A,chip_support_A,0.5521553500494937,0.5216675378985887,0.6308771843779619,0.9245780590717299,0.6246504337698556
600505.SH,20260226,missed_A,missed_A,chip_support_A,0.4655892963846189,0.3823575535807632,0.7001234940472936,0.43438198064035743,0.5112185741582628
600583.SH,20260226,missed_A,missed_A,mixed_A,0.7435527744401184,0.3921850496602195,0.5397284202610181,0.22319434102755026,0.5794061484054682
600744.SH,20260226,missed_A,missed_A,mixed_A,0.4928242596252797,0.8112388917929952,0.5270564369556142,0.6517125837676843,0.5570570157959956
600979.SH,20260226,missed_A,missed_A,mixed_A,0.6373903340668571,0.522373235755358,0.4068319292754382,0.43438198064035743,0.5377977700238774
601022.SH,20260226,missed_A,missed_A,mixed_A,0.24701263688025682,0.33946680606377416,0.20782920188544807,0.2766815586994291,0.25091253332278224
601808.SH,20260226,missed_A,missed_A,mixed_A,0.6984484470285862,0.3727260846837428,0.419691967712496,0.22319434102755026,0.5248989750649239
603530.SH,20260226,selected_A,selected_A,high_momentum_frontline_A,0.690682991529748,0.5496863565081024,0.7506031672204442,0.9245780590717299,0.7266476320815548
603861.SH,20260226,selected_A,selected_A,high_momentum_frontline_A,0.8664288265557512,0.5911134343962362,0.8127536360441323,0.9245780590717299,0.8342008745892918
000065.SZ,20260227,missed_A,missed_A,steady_structure_A,0.16722127973729947,0.6556194458964976,0.6438808064006798,0.7571357656986846,0.4237131509132721
000803.SZ,20260227,missed_A,missed_A,steady_structure_A,0.14461353075512132,0.6593831677992681,0.6681683699262915,0.6575142715313974,0.40391431536877
000822.SZ,20260227,selected_A,selected_A,high_momentum_frontline_A,0.7722975518847335,0.25410350235232615,0.6963679921577076,0.7944899478778853,0.7048246163987091
000862.SZ,20260227,missed_A,missed_A,chip_support_A,0.6265524231618208,0.3851280710925248,0.800076877244453,0.766536361379995,0.6667886922082753
001289.SZ,20260227,missed_A,missed_A,mixed_A,0.448211509713496,0.33849973863042343,0.40889167700574863,0.766536361379995,0.47515910217822677
001339.SZ,20260227,missed_A,missed_A,mixed_A,0.602404851069363,0.24320439100888658,0.5463971770375462,0.28701290642839417,0.5051740948592158
002041.SZ,20260227,missed_A,missed_A,mixed_A,0.7002077732674031,0.5434657605854678,,0.5080044676098288,
002128.SZ,20260227,missed_A,missed_A,mixed_A,0.5048544739563471,0.6907475169890225,,0.7522958550508811,
002207.SZ,20260227,missed_A,missed_A,mixed_A,0.8943144046965541,0.20990590695243072,,0.408879374534624,
002261.SZ,20260227,missed_A,missed_A,mixed_A,0.6141397720638779,0.6439623627809723,,0.6355795482750062,
002356.SZ,20260227,missed_A,missed_A,mixed_A,0.058190946176591846,0.7879247255619446,,0.4087552742616034,
002638.SZ,20260227,missed_A,missed_A,mixed_A,0.17243274716912144,0.43761108207004695,,0.20864358401588484,
600025.SH,20260227,missed_A,missed_A,mixed_A,0.29966772617513027,0.6886696288552012,0.22516042883860368,0.7173306031273269,0.3825905236518352
600098.SH,20260227,missed_A,missed_A,mixed_A,0.4874989192401834,0.7056194458964977,0.511872876107721,0.8534686026309258,0.5702999136313105
600219.SH,20260227,missed_A,missed_A,steady_structure_A,0.6338061737399265,0.6747516989022478,0.6402305433417368,0.6148237776123107,0.6366594592374689
600318.SH,20260227,missed_A,missed_A,mixed_A,0.33403704218049657,0.6646366962885519,0.30340947997800694,0.5944403077686771,0.39850060687890676
600354.SH,20260227,missed_A,missed_A,mixed_A,0.3453334097004522,0.7406429691583899,0.42904465396127056,0.5080044676098288,0.430192835397857
600642.SH,20260227,missed_A,missed_A,mixed_A,0.3620734748589228,0.8750914793518034,0.5153647832289335,0.8534686026309258,0.525407371566514
600674.SH,20260227,missed_A,missed_A,mixed_A,0.3024339382475692,0.8343178254051229,0.3771740095464516,0.7173306031273269,0.43654184452000877
600863.SH,20260227,missed_A,missed_A,chip_support_A,0.5430319316891462,0.389636696288552,0.6200041074726355,0.8534686026309258,0.593500952736226
601101.SH,20260227,missed_A,missed_A,mixed_A,0.5557745639715135,0.4794302143230528,0.5501718552157745,0.7522958550508811,0.5762176454796378
601952.SH,20260227,missed_A,missed_A,mixed_A,0.193831919515981,0.8992158912702561,0.220662765858337,0.5080044676098288,0.3182039104910747
603093.SH,20260227,missed_A,missed_A,mixed_A,0.5034257780463358,0.8787767903815995,0.22588780975494638,0.5944403077686771,0.485228566665366
603897.SH,20260227,missed_A,missed_A,steady_structure_A,0.6446686225488006,0.66787767903816,0.6900810793665247,0.7638061553735419,0.6762132723258788
000807.SZ,20260302,missed_A,missed_A,steady_structure_A,0.3356049284448348,0.7433873497124933,0.5924941706507431,0.5938198064035741,0.47933771281688864
000933.SZ,20260302,missed_A,missed_A,steady_structure_A,0.5748698785352699,0.7196549921589126,0.7620330174779961,0.5938198064035741,0.6389816638135614
002039.SZ,20260302,missed_A,missed_A,mixed_A,0.384549962057233,0.772556194458965,,0.5546041201290643,
002053.SZ,20260302,missed_A,missed_A,mixed_A,0.17295127654868975,0.5341871406168321,,0.3597977165549764,
002140.SZ,20260302,missed_A,missed_A,mixed_A,0.4559750858273182,0.2723732357553581,,0.4597915115413254,
002162.SZ,20260302,missed_A,missed_A,mixed_A,0.5568643176677317,0.5116832200731835,,0.03837800943162075,
002383.SZ,20260302,missed_A,missed_A,mixed_A,0.2799252890359372,0.7417668583376895,,0.8157421196326633,
600546.SH,20260302,missed_A,missed_A,high_momentum_frontline_A,0.7322730424281118,0.6033193936225824,0.6470299828293408,0.7013526929759245,0.6934288602300379
600617.SH,20260302,missed_A,missed_A,mixed_A,0.35284498002091486,0.47198118139048617,0.28814012841190684,0.7052308265078183,0.40144026422865553
600800.SH,20260302,missed_A,missed_A,mixed_A,0.21535407287296993,0.7357030841610036,0.5236295074545035,0.8641412261106974,0.44177590563281577
600989.SH,20260302,selected_A,selected_A,high_momentum_frontline_A,0.8144779515045477,0.6359644537375849,0.5826711431938802,0.8641412261106974,0.746124390841107
601088.SH,20260302,missed_A,missed_A,high_momentum_frontline_A,0.7112954981688026,0.6596968112911656,0.49300856686908345,0.7013526929759245,0.6500724758771773
002100.SZ,20260303,missed_A,missed_A,mixed_A,0.3624988887599127,0.5677339257710403,,0.1987776123107471,
002533.SZ,20260303,missed_A,missed_A,mixed_A,0.6005378959364298,0.4754835337166754,,0.4313104988830976,
002534.SZ,20260303,missed_A,missed_A,mixed_A,0.4566037745283216,0.37286983795086254,,0.2015698684537106,
002805.SZ,20260303,missed_A,missed_A,mixed_A,0.22942883097808972,0.47895974908520644,,0.4313104988830976,
600127.SH,20260303,missed_A,missed_A,mixed_A,0.44248635518499,0.585781495033978,0.3657046763939691,0.08386075949367089,0.3838266101184357
600149.SH,20260303,selected_A,selected_A,mixed_A,0.816690100462007,0.6982488238369053,0.7305491575926409,0.1430565897244974,0.6822657104715288
600860.SH,20260303,missed_A,missed_A,mixed_A,0.39498684429643044,0.47200731834814424,0.4727645152536953,0.2015698684537106,0.3931207630645101
601222.SH,20260303,missed_A,missed_A,mixed_A,0.5080691353452909,0.822556194458965,0.3986773406199319,0.26464383221643084,0.4756560971059895
603980.SH,20260303,missed_A,missed_A,mixed_A,0.8886076659287264,0.5486670151594354,0.5427862814950888,0.0285740878629933,0.639153218033528
605006.SH,20260303,missed_A,missed_A,mixed_A,0.8319492838587979,0.1866701515943544,0.5250625800951297,0.02516133035492678,0.5696815016658557
000534.SZ,20260304,missed_A,missed_A,mixed_A,0.8268865447497958,0.4087036069001568,0.6751594354106382,0.08184413005708613,0.635380111426136
000586.SZ,20260304,missed_A,missed_A,mixed_A,0.7449418913923599,0.6581024568740198,0.5879604079062161,0.4459543310995284,0.6521644430250653
000682.SZ,20260304,missed_A,missed_A,mixed_A,0.46181189730886757,0.7102979613173026,0.5338765976296809,0.7603623727972202,0.5494592501131672
001309.SZ,20260304,missed_A,missed_A,steady_structure_A,0.08862144468320213,0.6500784108729745,0.6108518394492123,0.2360076942169273,0.2974326774237407
002001.SZ,20260304,missed_A,missed_A,mixed_A,0.8749482980254873,0.40807631991636173,0.5485231559063164,0.13598287416232316,0.6358100011053074
002126.SZ,20260304,selected_A,selected_A,mixed_A,0.8756285117429005,0.6804756926293779,0.63950931463874,0.31561801935964257,0.7130818566980194
002178.SZ,20260304,missed_A,missed_A,mixed_A,0.5089914978802782,0.5240982749607945,0.331225365235356,0.1876396128071482,0.4178578596661298
002198.SZ,20260304,missed_A,missed_A,mixed_A,0.38197328643827283,0.5049398849973863,0.4904409349580809,0.08047902705385952,0.3761627195164742
002451.SZ,20260304,missed_A,missed_A,mixed_A,0.46882148858735107,0.747177208572922,0.22287010413080646,0.7603623727972202,0.4789003471032524
002734.SZ,20260304,missed_A,missed_A,mixed_A,0.674691604412352,0.5264244641923679,0.5263125745217642,0.36494787788533134,0.5763085739386535
002922.SZ,20260304,selected_A,selected_A,high_momentum_frontline_A,0.7848961947003804,0.5491374803972817,0.6628870721933489,0.7603623727972202,0.7271379693578386
601096.SH,20260304,missed_A,missed_A,mixed_A,0.8451380403095423,0.532723470987977,0.7175739480008514,0.17346115661454453,0.6812540277459633
601616.SH,20260304,missed_A,missed_A,mixed_A,0.5570664494895208,0.6927600627286983,0.5416387079272501,0.7603623727972202,0.5972732639190258
603113.SH,20260304,missed_A,missed_A,mixed_A,0.6691899137450871,0.5082592786199686,0.448446708886573,0.46627575080665173,0.5674739245771814
603269.SH,20260304,missed_A,missed_A,mixed_A,0.7813111824798149,0.17532671197072658,0.6893330320195914,0.3856726234797717,0.6383724139638436
603333.SH,20260304,missed_A,missed_A,mixed_A,0.6100184150774646,0.296353894406691,0.4606120791297446,0.7603623727972202,0.5638519726814206
603826.SH,20260304,selected_A,selected_A,mixed_A,0.8870275108643935,0.5037898588604286,0.7634224946665825,0.2374348473566642,0.7203635920883849
605060.SH,20260304,missed_A,missed_A,mixed_A,0.8989098232628225,0.42023000522739146,0.45835476439056677,0.3856726234797717,0.6639174967737578
605066.SH,20260304,missed_A,missed_A,steady_structure_A,0.5181769738846501,0.6437924725561944,0.6287629389103597,0.7603623727972202,0.5947128248451174
000536.SZ,20260305,missed_A,missed_A,mixed_A,0.2178159336493566,0.5362258233141662,0.16039829264932925,0.7384896996773394,0.31340357727002816
000591.SZ,20260305,missed_A,missed_A,mixed_A,0.6872684085700362,0.7533978044955566,0.7759360966118866,0.5492678083891784,0.6953481801459223
000731.SZ,20260305,missed_A,missed_A,mixed_A,0.688273978304448,0.12982226868792474,0.48021903052851067,0.16542566393646063,0.5019878232436132
000973.SZ,20260305,missed_A,missed_A,mixed_A,0.7318319430296909,0.3151855723993727,0.5500803933536698,0.44015264333581533,0.6009775235935725
002092.SZ,20260305,selected_A,selected_A,high_momentum_frontline_A,0.8285258087713986,0.6431259801359122,0.623621913988381,0.6508128567882849,0.7321029094146285
002274.SZ,20260305,missed_A,missed_A,mixed_A,0.27938895898882776,0.438003136434919,0.5289113899019378,0.16542566393646063,0.34053649020385934
002334.SZ,20260305,missed_A,missed_A,mixed_A,0.5976904259746532,0.35326711970726604,0.44489269687297817,0.8065586994291388,0.5663789040906685
002498.SZ,20260305,selected_A,selected_A,high_momentum_frontline_A,0.9076137922541455,0.25360690015682175,0.4942989026845005,0.8065586994291388,0.7237261167282508
002539.SZ,20260305,missed_A,missed_A,mixed_A,0.32548777641477655,0.547778358599059,0.602478833530963,0.16542566393646063,0.39295528204050406
002556.SZ,20260305,missed_A,missed_A,chip_support_A,0.5540082576875862,0.5141662310507057,0.62402378688952,0.16542566393646063,0.5092405482617127
002635.SZ,20260305,missed_A,missed_A,mixed_A,0.36635747399118285,0.3297438578149503,0.4232776599092445,0.7384896996773394,0.4327459927059985
002648.SZ,20260305,missed_A,missed_A,steady_structure_A,0.4340024774293285,0.621772085729221,0.6228819900661897,0.6508128567882849,0.5325208733223765
002730.SZ,20260305,missed_A,missed_A,high_momentum_frontline_A,0.7365082600372458,0.3854678515420805,0.6233395066668013,0.643584015884835,0.6591733942222565
002812.SZ,20260305,missed_A,missed_A,high_momentum_frontline_A,0.8866944536362676,0.4184004181913225,,0.8065586994291388,
600251.SH,20260305,missed_A,missed_A,mixed_A,0.33046535969549184,0.33993727130162044,0.5256903757246255,0.09592951104492431,0.345038427565803
600775.SH,20260305,missed_A,missed_A,mixed_A,0.4860471432182898,0.6909566126502874,0.4089005513681654,0.6496339041945892,0.5117894563454034
600935.SH,20260305,missed_A,missed_A,mixed_A,0.56423535300724,0.396131730266597,0.5870125759375947,0.6508128567882849,0.5661059220329211
601118.SH,20260305,missed_A,missed_A,mixed_A,0.49059488316618693,0.5239675901725038,0.5023269055415055,0.028201787043931496,0.42750619504230997
601200.SH,20260305,missed_A,missed_A,mixed_A,0.3349734091052793,0.39521693674856245,0.4689124435613626,0.4818503350707371,0.3965140593784471
601669.SH,20260305,missed_A,missed_A,mixed_A,0.3765984235995939,0.797569262937794,0.37901265697628533,0.5424422933730454,0.44417564634360446
601700.SH,20260305,missed_A,missed_A,mixed_A,0.23893266675492197,0.6779142707788813,0.5334078365196165,0.8065586994291388,0.44159352449962413
601868.SH,20260305,missed_A,missed_A,mixed_A,0.6404877992188487,0.3323836905384213,0.5891974291022923,0.5424422933730454,0.5821479699447963
603556.SH,20260305,missed_A,missed_A,steady_structure_A,0.4368845285609686,0.6345791949817041,0.6224165534197896,0.4460474063042939,0.5044114330792462
000516.SZ,20260306,missed_A,missed_A,mixed_A,0.25460333288074266,0.7201515943544171,0.3169376886779797,0.577686770910896,0.3652042636819424
000537.SZ,20260306,missed_A,missed_A,mixed_A,0.6492755536310043,0.4759801359121798,0.47043472525106933,0.669210722263589,0.5902260800590259
000539.SZ,20260306,missed_A,missed_A,chip_support_A,0.5180457832057206,0.40458703606900154,0.6477581616169628,0.5343137254901962,0.5415681944375306
000677.SZ,20260306,missed_A,missed_A,mixed_A,0.5887708582326486,0.5351280710925248,0.25517443382623783,0.48786919831223624,0.4848722244289717
000690.SZ,20260306,missed_A,missed_A,mixed_A,0.5987816021287119,0.3050967067433351,0.5554510839589779,0.5343137254901962,0.5489103015519634
000920.SZ,20260306,missed_A,missed_A,chip_support_A,0.426303397853486,0.30718766335598535,0.7345227912322081,0.2835691238520725,0.4700365316482044
002063.SZ,20260306,missed_A,missed_A,chip_support_A,0.5492574297144971,0.3026921066387872,0.7115860531161683,0.576849094068007,0.5693218029103704
002256.SZ,20260306,missed_A,missed_A,mixed_A,0.31994737680930035,0.29474647151071615,0.5751063417703528,0.669210722263589,0.4336065293378484
002310.SZ,20260306,missed_A,missed_A,mixed_A,0.5375140354215436,0.5879900679560899,0.419691826911682,0.669210722263589,0.5328605895738396
002323.SZ,20260306,selected_A,selected_A,high_momentum_frontline_A,0.891436768995344,0.34736016727652896,0.5176523975210608,0.6418776371308017,0.7061491461752104
002379.SZ,20260306,missed_A,missed_A,mixed_A,0.13721076259834336,0.27062205959226343,0.7173469340661859,0.21298709357160586,0.30695238481068543
002449.SZ,20260306,missed_A,missed_A,mixed_A,0.37479244873613327,0.39592263460533195,0.42102095139579365,0.3206751054852321,0.380344991500333
002637.SZ,20260306,missed_A,missed_A,steady_structure_A,0.28047986288136784,0.688421327757449,0.7227033020998017,0.19126954579300076,0.41844832161032935
002723.SZ,20260306,missed_A,missed_A,mixed_A,0.7457191456437432,0.28863042341871403,0.5060281560952242,0.5523392901464383,0.6110805477095148
003035.SZ,20260306,selected_A,selected_A,high_momentum_frontline_A,0.9052755779104253,0.35117616309461575,0.7467413255160721,0.669210722263589,0.7748223449832307
600396.SH,20260306,selected_A,selected_A,mixed_A,0.8369999833886982,0.48008363826450595,0.7107098340060093,0.5343137254901962,0.7243328728458315
600674.SH,20260306,missed_A,missed_A,mixed_A,0.6846959670493652,0.32893361212754835,0.4622722849946147,0.5827748821047407,0.5782256483018022
600873.SH,20260306,missed_A,missed_A,steady_structure_A,0.5956600003495874,0.7552796654469419,0.6201788647496322,0.648765202283445,0.6257174632494127
600930.SH,20260306,missed_A,missed_A,mixed_A,0.2814111204537156,0.8458180867746994,0.12473431473065157,0.669210722263589,0.356852555926529
601016.SH,20260306,missed_A,missed_A,chip_support_A,0.6109874623930308,0.36091217982226864,0.6045017110036697,0.669210722263589,0.593091985269198
603158.SH,20260306,missed_A,missed_A,mixed_A,0.5222746404050851,0.23789858860428645,0.49687115559999645,0.7277860511293125,0.5183128756323672
603218.SH,20260306,missed_A,missed_A,mixed_A,0.4237522910181887,0.4139309984317825,0.4442670328113613,0.8122362869198312,0.4861714465930876
603421.SH,20260306,missed_A,missed_A,chip_support_A,0.5757463410029855,0.5618400418191323,0.7439282230303668,0.517777364110201,0.6077058350575278
603716.SH,20260306,missed_A,missed_A,mixed_A,0.2544521301229724,0.6888787245164663,0.2984824449153971,0.5066083395383469,0.34672579967273415
000048.SZ,20260309,missed_A,missed_A,steady_structure_A,0.4270534197159213,0.6923418714061683,0.6620580643783562,0.2776433358153388,0.4899219134654674
000695.SZ,20260309,missed_A,missed_A,mixed_A,0.6452582394766894,0.3868792472556194,0.39498742844287515,0.5295048399106478,0.5394896275612225
000839.SZ,20260309,missed_A,missed_A,mixed_A,0.7642327775174843,0.3162049137480397,0.47287549758421,0.1538222884090345,0.5550290977909538
001203.SZ,20260309,selected_A,selected_A,mixed_A,0.8938625503556041,0.28996340825927863,0.7599462907472667,0.19657483246463142,0.6954004135602414
001267.SZ,20260309,selected_A,selected_A,mixed_A,0.905991097950427,0.3163878724516466,0.9541172465587304,0.4281769669893274,0.7873901929084598
002140.SZ,20260309,missed_A,missed_A,mixed_A,0.7160026567122953,0.23716675378985885,0.6327186204461399,0.36711963266319186,0.5949656037461473
002235.SZ,20260309,missed_A,missed_A,mixed_A,0.6948834226145769,0.22124934657605855,,0.21174609084139986,
002294.SZ,20260309,missed_A,missed_A,mixed_A,0.46871103869436526,0.44244641923680084,0.13808408577679457,0.2965065773144701,0.3575971693122319
002298.SZ,20260309,missed_A,missed_A,mixed_A,0.6105946943019309,0.6695504443282801,0.34335287179295837,0.825204765450484,0.5818713243496056
002594.SZ,20260309,missed_A,missed_A,mixed_A,0.5786853174381987,0.31432305279665446,0.4646431477680294,0.0935716058575329,0.4509714918194021
003018.SZ,20260309,missed_A,missed_A,mixed_A,0.8912420894592052,0.32117093570308414,0.5304689676179248,0.25521221146686524,0.6486372119244219
600063.SH,20260309,missed_A,missed_A,mixed_A,0.3200137165656993,0.48035807631991634,0.6301284095601563,0.07824522213948872,0.37731155162580365
600135.SH,20260309,missed_A,missed_A,mixed_A,0.4927542191045031,0.655906952430737,0.31124529559058,0.25521221146686524,0.42806096041300007
600405.SH,20260309,missed_A,missed_A,high_momentum_frontline_A,0.7096288550053067,0.226424464192368,0.4881577715361298,0.825204765450484,0.6232770316234952
600522.SH,20260309,selected_A,selected_A,mixed_A,0.8600880653065839,0.4024046001045478,0.5788723215871818,0.4281769669893274,0.6792291181089413
600628.SH,20260309,missed_A,missed_A,mixed_A,0.42989694045858406,0.7152117093570307,0.29234063518532555,0.1120004964010921,0.3763548744214903
600886.SH,20260309,missed_A,missed_A,mixed_A,0.6603433360109839,0.30010454783063256,0.41148501679871047,0.5879250434350956,0.5512421335034972
601218.SH,20260309,missed_A,missed_A,chip_support_A,0.580406071314668,0.45542341871406167,0.6524966057225987,0.825204765450484,0.6226502437769624
601778.SH,20260309,selected_A,selected_A,high_momentum_frontline_A,0.8371343750809794,0.506913225300575,0.8370052425618646,0.6722201538843385,0.7793428437936641
601789.SH,20260309,missed_A,missed_A,mixed_A,0.7823823644519037,0.27665969681129116,0.6732921447929864,0.36711963266319186,0.6422481330048063
603055.SH,20260309,missed_A,missed_A,mixed_A,0.5742601081841718,0.3165838996340826,0.4374883105990863,0.16340903449987587,0.4526718768802471
603226.SH,20260309,missed_A,missed_A,mixed_A,0.8480813162775708,0.2143491897543126,0.4077517301486692,0.2847170513775131,0.5901210673580108
603395.SH,20260309,missed_A,missed_A,mixed_A,0.18039228477046026,0.33084161003659174,0.34411421699454875,0.3566952097294614,0.2628131390969457
605286.SH,20260309,missed_A,missed_A,mixed_A,0.8123192106477481,0.3121798222686879,0.5204786883496791,0.22459046909903202,0.6011858300030175
000533.SZ,20260310,selected_A,selected_A,high_momentum_frontline_A,0.9080312249602934,0.24553058024046,0.7928748060957679,0.9534313725490196,0.8198020779104875
000723.SZ,20260310,missed_A,missed_A,mixed_A,0.6616289681185454,0.24385781495033979,0.5048114102163663,0.020693720526185157,0.4845071761873261
000890.SZ,20260310,selected_A,selected_A,mixed_A,0.9060803481510455,0.19840564558285415,0.612607304887032,0.5368267560188633,0.7065565782583958
000927.SZ,20260310,missed_A,missed_A,steady_structure_A,0.4113733425795131,0.772373235755358,0.6158757337384643,0.46618267560188636,0.5068203296401914
000990.SZ,20260310,missed_A,missed_A,mixed_A,0.3706046825505015,0.39051228437009927,0.3902597595106453,0.6893770166294365,0.42532506208433746
002459.SZ,20260310,missed_A,missed_A,mixed_A,0.5580707220183743,0.7385781495033977,0.4961113592073602,0.9534313725490196,0.6199357216437199
002729.SZ,20260310,missed_A,missed_A,chip_support_A,0.4627409508988649,0.29720334553058025,0.7588601258900078,0.9217858029287664,0.5890737119143074
600075.SH,20260310,missed_A,missed_A,high_momentum_frontline_A,0.7867982068130697,0.34926816518557235,0.6176837491689819,0.6893770166294365,0.686153409711753
600769.SH,20260310,missed_A,missed_A,mixed_A,0.6530485793409806,0.3266727652901202,0.5313986323704044,0.2548088855795483,0.5302625571290356
601963.SH,20260310,missed_A,missed_A,mixed_A,0.36322359301548524,0.2076842655514898,0.4807862857191132,0.0687825763216679,0.3328941809409201
603077.SH,20260310,selected_A,selected_A,high_momentum_frontline_A,0.8538421931601746,0.28476215368531105,0.7226678242058032,0.6893770166294365,0.7394708204944846
603393.SH,20260310,missed_A,missed_A,mixed_A,0.8971862552567987,0.10862519602718243,0.6716578247666598,0.07849342268552992,0.639144116825612
603538.SH,20260310,missed_A,missed_A,high_momentum_frontline_A,0.6988519181399598,0.24796131730266593,0.5486477489821862,0.7861752295855051,0.6293103124836188
603803.SH,20260310,missed_A,missed_A,mixed_A,0.6286444518544816,0.3051489806586513,0.4546900047144806,0.8620625465376024,0.5878190071523665
603817.SH,20260310,missed_A,missed_A,mixed_A,0.463473699455081,0.29989545216936747,0.2992461876419595,0.5368267560188633,0.4170619552577966
603829.SH,20260310,missed_A,missed_A,chip_support_A,0.5005510710985235,0.20784108729743855,0.6340885224104442,0.9534313725490196,0.5725964807639696
000062.SZ,20260311,missed_A,missed_A,mixed_A,0.32421115033841286,0.4167537898588604,0.2997193174883919,0.695457930007446,0.38302947302830737
000420.SZ,20260311,missed_A,missed_A,mixed_A,0.12529319049681928,0.3495033978044955,0.38143061371085474,0.6526433358153387,0.29085108882887367
000509.SZ,20260311,missed_A,missed_A,high_momentum_frontline_A,0.7685416416564511,0.13115525352848928,0.581420300051228,0.695457930007446,0.6470601106949984
002384.SZ,20260311,selected_A,selected_A,high_momentum_frontline_A,0.8956424897241042,0.21952430737062206,0.6199381344690014,0.695457930007446,0.7290768987174815
002585.SZ,20260311,missed_A,missed_A,mixed_A,0.5398098309026352,0.25831155253528487,0.5029178191799965,0.5346860263092579,0.5016684294462339
600026.SH,20260311,missed_A,missed_A,mixed_A,0.904966532869429,0.3703084161003659,0.4714418949849644,0.14088483494663687,0.6285073070329877
600177.SH,20260311,missed_A,missed_A,mixed_A,0.205000896556816,0.38832984840564555,0.36620976020291585,0.41157855547282207,0.2946226564906248
600527.SH,20260311,missed_A,missed_A,mixed_A,0.5553993231838414,0.28533716675378984,0.5109759749224363,0.6526433358153387,0.5318738723702096
600563.SH,20260311,missed_A,missed_A,mixed_A,0.6369095839394877,0.6008625196027182,0.47157740012392035,0.695457930007446,0.6007540834621127
600844.SH,20260311,missed_A,missed_A,high_momentum_frontline_A,0.7450651268577286,0.24647151071615264,0.6998387244009453,0.9112372797220153,0.7088249875590182
601998.SH,20260311,missed_A,missed_A,mixed_A,0.24314329054108957,0.8604547830632514,0.13485143402109057,0.1266753536857781,0.2603312851350093
603290.SH,20260311,missed_A,missed_A,mixed_A,0.318713248365051,0.34660219550444327,0.33135916903114254,0.29957805907172996,0.32179334485151495
603499.SH,20260311,missed_A,missed_A,chip_support_A,0.40675250589369416,0.2331677992681652,0.7760083704519479,0.3620004964010921,0.4749951999468144
603738.SH,20260311,selected_A,selected_A,high_momentum_frontline_A,0.9001646955407966,0.15227391531625717,0.646131501546032,0.695457930007446,0.7311613041896489
603757.SH,20260311,missed_A,missed_A,mixed_A,0.7602624522940021,0.1709879769994773,0.5479901818027934,0.3663750310250683,0.5891838239514073
000014.SZ,20260312,missed_A,missed_A,mixed_A,0.609782344386433,0.30088865656037633,0.34253311380921975,0.15878629932985855,0.4444312612010379
000021.SZ,20260312,missed_A,missed_A,mixed_A,0.6514515293535904,0.2790120230005227,0.48249472368505136,0.4587056341523952,0.5430564930209696
002840.SZ,20260312,missed_A,missed_A,mixed_A,0.42178210225486995,0.3059984317825405,0.5256427381158832,0.3794676098287416,0.4298217203089711
600054.SH,20260312,missed_A,missed_A,mixed_A,0.1302521721665417,0.7987454260324098,0.35786471497965,0.22151898734177217,0.2676946555326902
603353.SH,20260312,missed_A,missed_A,mixed_A,0.6678238348354809,0.15818086774699425,0.5724078628806579,0.022369074211963266,0.4961873310443988
603985.SH,20260312,selected_A,selected_A,high_momentum_frontline_A,0.804740847935575,0.3752483010977522,0.722067508201843,0.7856478034251676,0.7382593016417985
