watch_date,ts_code,name,signal_score,close,pivot,trigger_price,stop_loss,rs20_xsec_q,box_range_pct,industry
20260212,000151.SZ,中成股份,71.25,13.42,13.87,13.9,13.49,0.8164,5.22,商贸代理
20260212,600929.SH,雪天盐业,68.56,6.13,6.23,6.24,6.04,0.8161,4.57,食品
20260213,000151.SZ,中成股份,73.65,13.42,13.87,13.9,13.51,0.8087,5.22,商贸代理
20260213,600929.SH,雪天盐业,70.37,6.07,6.22,6.23,6.04,0.8264,4.45,食品
20260224,600724.SH,宁波富达,76.91,7.11,7.05,7.06,6.77,0.8645,7.31,综合类
20260224,000151.SZ,中成股份,75.22,13.93,13.87,13.9,13.5,0.8032,5.03,商贸代理
20260224,000159.SZ,国际实业,75.16,7.03,7.09,7.1,6.77,0.8494,6.54,石油贸易
20260224,600929.SH,雪天盐业,71.98,6.2,6.22,6.23,6.05,0.8441,4.35,食品
20260225,000159.SZ,国际实业,73.53,7.02,7.09,7.1,6.78,0.8056,6.55,石油贸易
20260225,600929.SH,雪天盐业,73.18,6.38,6.24,6.25,6.05,0.8622,4.55,食品
20260225,601608.SH,中信重工,66.64,7.91,7.92,7.94,7.53,0.8154,7.71,专用机械
20260226,600929.SH,雪天盐业,69.63,6.58,6.49,6.5,6.29,0.916,7.9,食品
20260226,600510.SH,黑牡丹,65.57,10.6,9.99,10.01,9.49,0.8672,7.26,全国地产
20260227,600750.SH,华润江中,69.45,24.86,25.89,25.94,25.29,0.8315,4.34,中成药
20260302,000985.SZ,大庆华科,72.85,22.85,22.15,22.19,21.26,0.8432,6.35,化工原料
20260302,600750.SH,华润江中,70.72,25.16,25.89,25.94,25.3,0.8155,4.29,中成药
20260306,603187.SH,海容冷链,62.0,17.17,17.26,17.29,16.73,0.8336,7.86,机械基件
