watch_date,ts_code,name,signal_score,close,pivot,trigger_price,stop_loss,rs20_xsec_q,box_range_pct,industry
20250811,001287.SZ,中电港,82.46,20.68,20.87,20.91,20.42,0.8544,5.37,元器件
20250811,603196.SH,璞源材料,80.05,19.27,19.71,19.75,18.9,0.8972,7.27,服饰
20250811,603969.SH,银龙股份,77.2,8.94,8.51,8.53,8.04,0.944,7.72,其他建材
20250811,603278.SH,大业股份,76.37,10.62,10.68,10.7,10.37,0.8667,7.34,钢加工
20250811,603985.SH,恒润股份,75.62,17.61,17.5,17.54,16.88,0.8571,5.62,电气设备
20250811,605020.SH,永和股份,75.26,26.69,26.25,26.3,25.42,0.8421,6.14,化工原料
20250811,603719.SH,良品铺子,74.74,13.59,13.65,13.68,13.31,0.8444,6.99,食品
20250811,603048.SH,浙江黎明,74.24,19.78,19.84,19.88,19.36,0.8103,6.62,汽车配件
20250811,600710.SH,苏美达,73.9,10.94,11.0,11.02,10.71,0.8212,5.12,商贸代理
20250811,600499.SH,科达制造,73.33,11.83,11.28,11.3,10.91,0.8808,6.09,专用机械
20250812,603196.SH,璞源材料,82.66,20.12,19.59,19.63,18.76,0.8695,6.36,服饰
20250812,600710.SH,苏美达,74.43,10.91,11.0,11.02,10.72,0.8205,5.13,商贸代理
20250812,600615.SH,鑫源智造,74.32,12.87,13.14,13.17,12.69,0.8418,6.76,铝
20250812,603048.SH,浙江黎明,73.57,19.57,19.84,19.88,19.36,0.8014,6.69,汽车配件
20250812,000856.SZ,冀东装备,73.39,12.42,12.29,12.31,11.82,0.8432,7.97,专用机械
20250812,603599.SH,广信股份,68.31,12.14,12.5,12.53,12.11,0.8355,5.77,农药化肥
20250813,603278.SH,大业股份,78.01,11.05,10.69,10.71,10.38,0.8476,7.15,钢加工
20250813,605088.SH,冠盛股份,77.16,41.66,42.74,42.83,40.84,0.8549,6.58,汽车配件
20250813,603966.SH,法兰泰克,75.49,10.97,11.36,11.38,10.9,0.8767,6.47,专用机械
20250813,603599.SH,广信股份,69.45,12.15,12.5,12.53,12.13,0.8198,5.76,农药化肥
20250813,603737.SH,三棵树,68.54,44.0,41.14,41.22,39.5,0.884,6.57,染料涂料
20250813,603125.SH,常青科技,67.44,19.02,17.89,17.93,17.28,0.848,7.57,化工原料
20250814,603966.SH,法兰泰克,77.0,10.76,11.3,11.32,10.93,0.8303,6.04,专用机械
20250814,600710.SH,苏美达,73.8,10.98,11.17,11.19,10.88,0.8262,6.65,商贸代理
20250814,603599.SH,广信股份,71.61,11.97,12.38,12.4,12.0,0.8348,4.85,农药化肥
20250814,603713.SH,密尔克卫,70.53,57.68,56.47,56.58,55.04,0.8167,6.24,仓储物流
20250814,000967.SZ,盈峰环境,69.12,7.04,7.1,7.11,6.81,0.8649,7.53,环境保护
20250815,603966.SH,法兰泰克,80.69,11.08,11.3,11.32,10.93,0.873,5.87,专用机械
20250815,000922.SZ,佳电股份,78.79,12.34,12.18,12.2,11.92,0.8166,6.16,电气设备
20250815,000612.SZ,焦作万方,78.06,9.07,9.05,9.07,8.81,0.8009,7.94,铝
20250815,000712.SZ,锦龙股份,77.43,15.33,15.09,15.12,14.49,0.8525,6.72,证券
20250815,600063.SH,皖维高新,75.99,5.26,5.38,5.39,5.25,0.8075,5.51,化纤
20250815,000967.SZ,盈峰环境,71.88,7.2,7.16,7.17,6.91,0.8443,7.92,环境保护
20250815,600295.SH,鄂尔多斯,71.84,10.23,10.59,10.61,10.26,0.8261,6.06,特种钢
20250815,603855.SH,华荣股份,67.31,22.89,22.56,22.61,21.91,0.8553,7.16,专用机械
20250815,600458.SH,时代新材,63.15,14.51,13.77,13.8,13.34,0.8421,7.44,塑料
20250818,603386.SH,骏亚科技,77.27,15.23,14.95,14.98,14.43,0.8607,7.68,元器件
20250818,600577.SH,精达股份,72.49,8.41,8.19,8.21,7.95,0.8202,7.02,电气设备
20250818,603281.SH,江瀚新材,68.24,26.97,25.56,25.61,24.9,0.817,3.26,化工原料
20250818,603341.SH,龙旗科技,65.9,44.05,41.65,41.73,40.29,0.8352,5.54,通信设备
20250819,603386.SH,骏亚科技,79.81,15.78,15.27,15.3,14.74,0.9136,7.67,元器件
20250819,605198.SH,安德利,65.96,49.11,49.99,50.09,47.69,0.89,7.92,软饮料
20250820,603358.SH,华达科技,67.89,39.21,39.73,39.81,38.56,0.8036,6.91,汽车配件
20250821,001368.SZ,通达创智,80.91,26.53,26.37,26.42,25.62,0.836,5.35,文教休闲
20250821,600579.SH,中化装备,79.55,9.03,9.19,9.21,8.9,0.8074,5.76,化工机械
20250821,605318.SH,法狮龙,75.99,31.49,31.03,31.09,29.8,0.8532,7.15,其他建材
20250821,603530.SH,神马电力,75.87,29.67,31.12,31.18,30.11,0.8069,6.71,电气设备
20250821,605198.SH,安德利,75.21,51.94,50.45,50.55,48.55,0.9468,7.37,软饮料
20250821,603839.SH,安正时尚,72.28,7.98,7.88,7.9,7.56,0.8433,5.14,服饰
20250821,603358.SH,华达科技,72.02,38.54,39.73,39.81,38.59,0.8155,7.03,汽车配件
20250822,603530.SH,神马电力,76.54,29.5,31.12,31.18,30.17,0.8047,6.75,电气设备
20250822,603358.SH,华达科技,75.17,38.86,39.73,39.81,38.61,0.8161,6.97,汽车配件
20250822,600676.SH,交运股份,72.29,5.86,6.26,6.27,6.03,0.8088,7.85,汽车配件
20250825,603089.SH,正裕工业,82.07,16.84,16.9,16.93,16.08,0.901,7.42,汽车配件
20250825,600676.SH,交运股份,78.18,5.99,6.26,6.27,6.03,0.8987,7.68,汽车配件
20250825,603863.SH,松炀资源,77.88,19.69,18.8,18.84,17.74,0.951,7.82,造纸
20250825,600391.SH,航发科技,75.61,32.61,32.41,32.47,30.91,0.8084,7.79,航空
20250825,000807.SZ,云铝股份,65.52,18.04,17.78,17.82,17.23,0.8006,6.82,铝
20250826,603530.SH,神马电力,80.82,30.23,30.8,30.86,29.87,0.8248,5.52,电气设备
20250826,603508.SH,思维列控,75.14,33.36,35.06,35.13,33.94,0.828,6.12,IT设备
20250826,605319.SH,无锡振华,67.58,35.0,36.6,36.67,35.07,0.8103,7.54,汽车配件
20250924,603150.SH,万朗磁塑,61.51,40.43,40.78,40.86,38.83,0.8607,7.91,塑料
20250930,600499.SH,科达制造,63.25,12.23,12.08,12.1,11.71,0.8226,7.2,专用机械
20251009,600378.SH,昊华科技,67.12,31.81,30.9,30.96,29.79,0.8203,7.45,化工原料
20251010,605058.SH,澳弘电子,61.75,29.7,31.0,31.06,29.87,0.8165,7.0,元器件
20251015,601059.SH,信达证券,62.96,19.91,19.65,19.69,18.87,0.8018,6.78,证券
20251016,603069.SH,海汽集团,68.2,24.02,22.79,22.84,21.8,0.9206,7.29,公共交通
20251027,600867.SH,通化东宝,63.16,8.97,9.04,9.06,8.8,0.8612,6.91,生物制药
20251028,603998.SH,方盛制药,71.24,12.58,12.63,12.66,12.12,0.9024,6.28,中成药
20251028,603966.SH,法兰泰克,63.38,11.68,11.99,12.01,11.57,0.8171,6.25,专用机械
20251028,600235.SH,民丰特纸,63.03,7.09,7.46,7.47,7.19,0.8065,7.05,造纸
20251028,000159.SZ,国际实业,62.02,6.14,6.23,6.24,6.05,0.8431,7.33,石油贸易
20251029,000159.SZ,国际实业,67.74,6.14,6.23,6.24,6.05,0.8495,7.33,石油贸易
20251029,603998.SH,方盛制药,67.47,12.6,12.74,12.77,12.22,0.8174,6.9,中成药
20251029,603966.SH,法兰泰克,67.15,11.81,11.99,12.01,11.6,0.8151,6.18,专用机械
20251029,601336.SH,新华保险,66.88,70.05,70.5,70.64,67.83,0.9073,7.38,保险
20251029,600773.SH,西藏城投,64.06,11.36,11.47,11.49,11.13,0.8071,5.28,区域地产
20251030,601336.SH,新华保险,73.84,70.9,70.5,70.64,67.82,0.9375,5.33,保险
20251031,600251.SH,冠农股份,73.01,8.81,9.02,9.04,8.79,0.8124,4.09,农业综合
20251031,603536.SH,惠发食品,71.54,11.32,11.33,11.35,10.89,0.8755,6.8,食品
20251031,000159.SZ,国际实业,70.86,6.05,6.23,6.24,6.07,0.8119,7.44,石油贸易
20251103,600444.SH,国机通用,75.51,20.09,18.86,18.9,18.22,0.893,4.13,专用机械
20251103,000035.SZ,中国天楹,75.23,5.92,5.98,5.99,5.78,0.9189,5.74,环境保护
20251103,000159.SZ,国际实业,73.94,6.16,6.23,6.24,6.07,0.8129,6.66,石油贸易
20251103,603610.SH,麒盛科技,72.07,18.64,17.98,18.02,17.1,0.8156,6.49,家居用品
20251103,601677.SH,明泰铝业,71.67,15.35,15.3,15.33,14.82,0.8394,6.84,铝
20251103,600257.SH,大湖股份,70.03,5.76,5.79,5.8,5.62,0.8066,5.56,渔业
20251103,600526.SH,菲达环保,66.87,5.79,5.63,5.64,5.47,0.8299,6.91,环境保护
20251104,603959.SH,百利科技,76.13,7.2,7.3,7.31,6.9,0.8672,7.92,建筑工程
20251104,000035.SZ,中国天楹,73.14,5.93,5.98,5.99,5.79,0.8277,5.73,环境保护
20251104,600257.SH,大湖股份,72.8,5.77,5.81,5.82,5.65,0.8097,5.72,渔业
20251104,000528.SZ,柳工,62.37,11.95,12.12,12.14,11.71,0.8224,7.36,工程机械
20251105,000159.SZ,国际实业,76.96,6.3,6.25,6.26,6.08,0.8204,4.6,石油贸易
20251105,000035.SZ,中国天楹,75.49,6.03,5.98,5.99,5.79,0.8623,5.64,环境保护
20251105,603105.SH,芯能科技,69.35,10.52,9.61,9.63,9.29,0.8686,5.23,电气设备
20251106,600257.SH,大湖股份,75.37,5.94,5.87,5.88,5.72,0.8808,6.57,渔业
20251106,603126.SH,中材节能,66.07,7.49,7.43,7.44,7.23,0.8362,7.88,环境保护
20251106,601968.SH,宝钢包装,65.56,5.51,5.6,5.61,5.43,0.8421,6.53,广告包装
20251107,600075.SH,新疆天业,66.62,5.18,5.01,5.02,4.88,0.8091,6.56,化工原料
20251107,603326.SH,我乐家居,64.73,9.55,9.43,9.45,9.12,0.8218,7.96,家居用品
20251110,601288.SH,农业银行,77.05,8.12,8.34,8.36,8.09,0.9126,5.91,银行
20251110,601226.SH,华电科工,72.96,8.49,7.97,7.99,7.66,0.902,7.66,建筑工程
20251110,000159.SZ,国际实业,72.73,6.57,6.44,6.45,6.25,0.844,7.31,石油贸易
20251110,601628.SH,中国人寿,67.78,44.45,45.73,45.82,44.46,0.8655,7.04,保险
20251111,601288.SH,农业银行,80.96,8.3,8.34,8.36,8.09,0.8936,5.78,银行
20251111,603660.SH,苏州科达,68.77,9.05,9.1,9.12,8.71,0.8412,7.29,IT设备
20251112,601288.SH,农业银行,87.86,8.59,8.3,8.32,8.05,0.9259,5.12,银行
20251112,603660.SH,苏州科达,71.65,9.33,9.18,9.2,8.79,0.8857,7.4,IT设备
20251112,601628.SH,中国人寿,67.31,44.6,45.73,45.82,44.44,0.8068,7.02,保险
20251113,603313.SH,梦百合,69.58,9.44,9.74,9.76,9.34,0.8061,6.46,家居用品
20251113,601058.SH,赛轮轮胎,68.57,16.2,16.45,16.48,15.97,0.8528,7.9,汽车配件
20251114,600679.SH,上海凤凰,72.7,13.93,13.72,13.75,13.36,0.821,4.45,文教休闲
20251114,600507.SH,方大特钢,71.42,6.29,6.4,6.41,6.17,0.8724,7.95,特种钢
20251114,600560.SH,金自天正,70.05,17.9,18.61,18.65,18.0,0.8273,5.92,电气设备
20251114,601058.SH,赛轮轮胎,68.45,15.98,16.45,16.48,15.96,0.8602,7.7,汽车配件
20251114,600776.SH,东方通信,67.11,13.62,13.42,13.45,12.9,0.8263,5.65,通信设备
20251114,603456.SH,九洲药业,64.73,21.46,20.5,20.54,19.65,0.8247,6.24,医疗保健
20251117,600507.SH,方大特钢,73.66,6.25,6.4,6.41,6.17,0.8813,7.52,特种钢
20251117,600679.SH,上海凤凰,71.98,14.23,14.22,14.25,13.89,0.8569,7.87,文教休闲
20251117,600560.SH,金自天正,71.05,17.98,18.61,18.65,18.09,0.8098,5.9,电气设备
20251118,603356.SH,华菱精工,75.55,15.51,16.58,16.61,15.9,0.893,7.03,运输设备
20251118,600560.SH,金自天正,71.77,17.95,18.61,18.65,18.12,0.8016,5.91,电气设备
20251118,601058.SH,赛轮轮胎,71.31,15.71,16.45,16.48,15.98,0.831,6.49,汽车配件
20251118,600507.SH,方大特钢,68.48,6.04,6.4,6.41,6.17,0.8665,7.78,特种钢
20251119,600507.SH,方大特钢,77.95,6.17,6.4,6.41,6.19,0.8698,7.62,特种钢
20251119,600100.SH,同方股份,71.83,8.98,9.2,9.22,8.88,0.9232,7.57,IT设备
20251119,603338.SH,浙江鼎力,69.71,53.58,55.22,55.33,53.54,0.8121,6.33,工程机械
20251119,600195.SH,中牧股份,69.69,7.93,8.18,8.2,8.02,0.8015,6.81,农业综合
20251120,600507.SH,方大特钢,79.82,6.14,6.4,6.41,6.2,0.8824,7.17,特种钢
20251120,600331.SH,宏达股份,74.26,11.96,11.25,11.27,10.73,0.9428,7.27,农药化肥
20251120,603338.SH,浙江鼎力,71.87,54.13,55.22,55.33,53.54,0.8601,5.87,工程机械
20251120,603638.SH,艾迪精密,71.38,18.73,19.39,19.43,18.95,0.8532,5.66,专用机械
20251120,600805.SH,悦达投资,70.2,5.63,5.89,5.9,5.73,0.8071,7.1,综合类
20251120,600151.SH,航天机电,70.03,8.78,9.0,9.02,8.63,0.8935,7.63,汽车配件
20251124,600507.SH,方大特钢,80.4,5.94,6.4,6.41,6.21,0.8776,7.74,特种钢
20251124,603638.SH,艾迪精密,74.83,19.3,19.37,19.41,18.86,0.911,5.39,专用机械
20251124,601398.SH,工商银行,73.35,8.2,8.4,8.42,8.22,0.813,5.12,银行
20251124,600282.SH,南钢股份,73.16,5.6,5.79,5.8,5.6,0.8814,6.43,普钢
20251124,603338.SH,浙江鼎力,70.25,54.06,55.22,55.33,53.5,0.821,5.88,工程机械
20251125,600507.SH,方大特钢,80.63,5.91,6.4,6.41,6.21,0.8771,7.78,特种钢
20251125,601058.SH,赛轮轮胎,73.4,15.67,16.55,16.58,16.06,0.8633,6.06,汽车配件
20251125,603338.SH,浙江鼎力,72.12,54.32,55.22,55.33,53.56,0.8469,5.85,工程机械
20251125,601398.SH,工商银行,71.66,8.31,8.4,8.42,8.22,0.8077,3.97,银行
20251125,603638.SH,艾迪精密,69.14,19.9,19.88,19.92,19.31,0.9258,7.79,专用机械
20251126,601058.SH,赛轮轮胎,74.96,15.85,16.55,16.58,16.08,0.8125,6.31,汽车配件
20251126,603338.SH,浙江鼎力,72.81,55.53,55.22,55.33,53.57,0.8517,5.73,工程机械
20251126,600690.SH,海尔智家,71.0,27.4,27.54,27.6,26.9,0.8771,4.71,家用电器
20251127,600690.SH,海尔智家,70.31,27.59,27.46,27.51,26.78,0.8565,4.39,家用电器
20251127,603043.SH,广州酒家,64.41,17.22,17.52,17.56,17.1,0.875,5.4,食品
20251127,605507.SH,国邦医药,62.01,24.07,24.11,24.16,23.48,0.8676,5.07,化学制药
20251128,603338.SH,浙江鼎力,71.38,56.3,55.98,56.09,54.35,0.8341,5.81,工程机械
20251128,600282.SH,南钢股份,64.47,5.51,5.79,5.8,5.6,0.8029,6.9,普钢
20251128,605507.SH,国邦医药,61.23,23.97,24.22,24.27,23.61,0.814,5.55,化学制药
20251201,605507.SH,国邦医药,64.63,24.39,24.22,24.27,23.59,0.836,5.45,化学制药
20251202,600426.SH,华鲁恒升,73.42,28.66,29.18,29.24,27.92,0.9225,7.71,农药化肥
20251202,603187.SH,海容冷链,71.52,15.32,15.5,15.53,15.02,0.879,5.87,机械基件
20251203,600426.SH,华鲁恒升,76.95,29.05,29.1,29.16,27.85,0.9325,7.33,农药化肥
20251203,603338.SH,浙江鼎力,73.8,59.34,56.55,56.66,54.67,0.904,6.47,工程机械
20251203,603187.SH,海容冷链,73.37,15.37,15.42,15.45,14.93,0.8836,5.34,机械基件
20251203,600346.SH,恒力石化,73.35,19.59,19.85,19.89,19.05,0.9049,7.91,石油加工
20251203,600060.SH,海信视像,70.59,26.22,26.45,26.5,25.65,0.8519,7.55,家用电器
20251204,600060.SH,海信视像,71.51,26.19,26.5,26.55,25.74,0.8659,7.56,家用电器
20251204,600298.SH,安琪酵母,70.91,41.43,41.87,41.95,40.69,0.8705,7.87,食品
20251204,603187.SH,海容冷链,69.68,15.06,15.55,15.58,15.05,0.8682,6.31,机械基件
20251204,600887.SH,伊利股份,68.35,28.99,29.77,29.83,29.21,0.8519,3.52,乳制品
20251205,600426.SH,华鲁恒升,77.52,29.39,29.27,29.33,28.06,0.894,7.83,农药化肥
20251205,603187.SH,海容冷链,75.36,15.15,15.55,15.58,15.09,0.8654,6.27,机械基件
20251205,600060.SH,海信视像,72.35,25.89,26.5,26.55,25.74,0.8482,6.99,家用电器
20251205,600298.SH,安琪酵母,71.26,41.39,41.87,41.95,40.78,0.8582,7.88,食品
20251205,600887.SH,伊利股份,69.61,28.92,29.56,29.62,29.01,0.8305,2.8,乳制品
20251205,605507.SH,国邦医药,65.62,24.09,24.66,24.71,24.03,0.826,7.35,化学制药
20251205,601318.SH,中国平安,60.5,61.99,60.22,60.34,58.81,0.8174,3.34,保险
20251208,600298.SH,安琪酵母,70.94,41.11,41.87,41.95,40.8,0.801,6.91,食品
20251209,603730.SH,岱美股份,75.15,7.96,8.55,8.57,8.14,0.8786,7.41,汽车配件
20251210,603730.SH,岱美股份,73.27,7.87,8.55,8.57,8.16,0.8308,7.62,汽车配件
20251210,600776.SH,东方通信,68.04,13.84,14.05,14.08,13.57,0.8122,6.21,通信设备
20251212,600795.SH,国电电力,74.43,5.9,5.91,5.92,5.76,0.9053,6.95,火力发电
20251215,600795.SH,国电电力,77.88,5.88,5.92,5.93,5.78,0.9048,6.97,火力发电
20251215,603901.SH,永创智能,77.43,14.01,14.19,14.22,13.51,0.8731,6.64,专用机械
20251215,600298.SH,安琪酵母,62.13,41.22,41.87,41.95,40.89,0.8042,5.0,食品
20251216,600795.SH,国电电力,83.1,5.84,5.95,5.96,5.81,0.9166,4.97,火力发电
20251217,600795.SH,国电电力,84.82,5.93,5.95,5.96,5.82,0.9031,4.89,火力发电
20251217,603901.SH,永创智能,78.1,13.42,14.19,14.22,13.57,0.8909,6.11,专用机械
20251217,600066.SH,宇通客车,75.58,34.47,34.48,34.55,33.37,0.9117,7.17,汽车整车
20251217,603040.SH,新坐标,70.66,79.75,83.79,83.96,80.1,0.8791,7.55,汽车配件
20251217,601899.SH,紫金矿业,66.46,30.87,31.95,32.01,30.75,0.8469,7.22,铜
20251217,600993.SH,马应龙,65.65,29.31,29.44,29.5,28.79,0.8741,4.84,中成药
20251217,601156.SH,东航物流,63.85,17.58,17.26,17.29,16.86,0.8546,6.03,仓储物流
20251217,000157.SZ,中联重科,63.07,8.45,8.73,8.75,8.51,0.8428,6.51,工程机械
20251217,600298.SH,安琪酵母,63.06,41.68,41.86,41.94,40.76,0.8279,4.92,食品
20251217,605099.SH,共创草坪,62.42,37.53,38.11,38.19,36.41,0.8107,7.75,文教休闲
20251217,603313.SH,梦百合,60.94,9.58,9.64,9.66,9.33,0.8519,6.89,家居用品
20251218,600795.SH,国电电力,85.41,5.99,5.96,5.97,5.83,0.9104,5.01,火力发电
20251218,603901.SH,永创智能,81.76,13.57,14.19,14.22,13.61,0.9176,7.07,专用机械
20251218,601899.SH,紫金矿业,70.76,30.97,31.95,32.01,30.75,0.8602,5.91,铜
20251218,603040.SH,新坐标,70.22,78.73,83.79,83.96,80.16,0.8706,7.65,汽车配件
20251218,600993.SH,马应龙,66.85,29.74,29.44,29.5,28.73,0.8923,4.77,中成药
20251218,600298.SH,安琪酵母,65.93,42.14,42.15,42.23,41.02,0.867,5.55,食品
20251218,605099.SH,共创草坪,65.15,37.72,38.11,38.19,36.48,0.8312,7.71,文教休闲
20251218,603313.SH,梦百合,63.91,9.56,9.64,9.66,9.33,0.8656,6.9,家居用品
20251218,000157.SZ,中联重科,62.8,8.39,8.73,8.75,8.51,0.8285,6.08,工程机械
20251218,601156.SH,东航物流,62.33,17.86,17.58,17.62,17.14,0.8787,7.73,仓储物流
20251219,603901.SH,永创智能,83.4,13.58,14.19,14.22,13.63,0.9108,7.07,专用机械
20251219,600795.SH,国电电力,82.0,5.88,6.0,6.01,5.87,0.8429,5.78,火力发电
20251219,601899.SH,紫金矿业,73.47,31.12,31.95,32.01,30.84,0.8357,5.88,铜
20251219,600298.SH,安琪酵母,70.5,44.59,42.47,42.55,41.16,0.8918,5.97,食品
20251219,600993.SH,马应龙,69.81,30.12,29.99,30.05,29.3,0.8601,6.54,中成药
20251219,603040.SH,新坐标,69.37,77.9,83.79,83.96,80.22,0.8298,7.73,汽车配件
20251219,000425.SZ,徐工机械,68.95,11.22,11.44,11.46,11.07,0.8388,6.77,工程机械
20251219,000672.SZ,上峰水泥,63.02,11.13,11.51,11.53,11.1,0.8022,6.83,水泥
20251222,603901.SH,永创智能,83.01,13.85,14.19,14.22,13.63,0.899,6.93,专用机械
20251222,600795.SH,国电电力,79.59,5.87,6.03,6.04,5.89,0.8597,6.3,火力发电
20251222,601899.SH,紫金矿业,75.49,32.53,31.95,32.01,30.75,0.9045,5.63,铜
20251222,600428.SH,中远海特,67.35,7.34,7.3,7.31,7.12,0.8072,4.77,水运
20251222,000672.SZ,上峰水泥,66.01,11.44,11.51,11.53,11.08,0.8619,6.64,水泥
20251223,000766.SZ,通化金马,86.33,28.54,29.1,29.16,28.29,0.9181,6.83,化学制药
20251223,603901.SH,永创智能,83.48,13.86,14.19,14.22,13.65,0.9145,6.93,专用机械
20251223,600795.SH,国电电力,82.42,5.91,6.03,6.04,5.89,0.8815,5.41,火力发电
20251223,001216.SZ,华瓷股份,80.35,17.31,17.61,17.65,17.11,0.924,7.11,家居用品
20251223,601168.SH,西部矿业,75.39,25.92,26.21,26.26,25.06,0.9073,7.37,铜
20251224,000766.SZ,通化金马,86.63,28.25,29.1,29.16,28.3,0.9272,6.9,化学制药
20251224,603901.SH,永创智能,83.72,14.1,14.19,14.22,13.66,0.9163,6.81,专用机械
20251224,600795.SH,国电电力,82.56,5.93,6.03,6.04,5.89,0.8503,5.06,火力发电
20251224,001216.SZ,华瓷股份,78.0,17.37,17.61,17.65,17.12,0.8462,7.08,家居用品
20251224,000672.SZ,上峰水泥,68.95,11.85,11.57,11.59,11.11,0.8924,6.92,水泥
20251225,000766.SZ,通化金马,86.52,28.34,28.99,29.05,28.19,0.9123,6.49,化学制药
20251225,603901.SH,永创智能,82.48,14.33,14.17,14.2,13.63,0.8332,6.56,专用机械
20251225,603766.SH,隆鑫通用,79.11,15.74,16.5,16.53,15.85,0.8305,7.31,摩托车
20251225,001216.SZ,华瓷股份,78.91,17.33,17.61,17.65,17.13,0.8635,7.1,家居用品
20251225,600362.SH,江西铜业,78.11,43.92,43.48,43.57,41.37,0.9164,7.88,铜
20251225,603379.SH,三美股份,72.77,60.07,59.38,59.5,57.59,0.8969,6.41,化工原料
20251225,601226.SH,华电科工,72.53,8.01,8.33,8.35,8.06,0.8454,7.99,建筑工程
20251226,000766.SZ,通化金马,87.75,28.32,28.93,28.99,28.19,0.929,6.29,化学制药
20251226,601168.SH,西部矿业,82.1,27.47,26.38,26.43,25.32,0.9294,7.57,铜
20251226,603766.SH,隆鑫通用,81.29,15.88,16.5,16.53,15.87,0.852,7.24,摩托车
20251226,000737.SZ,北方铜业,80.66,15.53,14.92,14.95,14.31,0.9416,7.53,铜
20251226,000708.SZ,中信特钢,80.11,16.05,16.0,16.03,15.54,0.9439,6.85,特种钢
20251226,001216.SZ,华瓷股份,76.9,17.12,17.61,17.65,17.12,0.8421,7.18,家居用品
20251226,001286.SZ,陕西能源,75.29,9.92,10.15,10.17,9.97,0.8136,3.02,火力发电
20251226,000612.SZ,焦作万方,72.98,10.98,10.45,10.47,9.99,0.8864,7.74,铝
20251226,000630.SZ,铜陵有色,72.93,5.93,5.64,5.65,5.4,0.9081,7.76,铜
20251226,000952.SZ,广济药业,72.47,7.19,7.55,7.57,7.26,0.8403,5.98,化学制药
20251226,601689.SH,拓普集团,72.36,71.29,72.45,72.59,69.69,0.8796,7.64,汽车配件
20251226,000899.SZ,赣能股份,67.92,10.28,10.35,10.37,10.12,0.8,6.61,火力发电
20251226,600057.SH,厦门象屿,64.36,8.86,8.84,8.86,8.5,0.8059,7.34,仓储物流
20251226,000425.SZ,徐工机械,64.11,11.24,11.4,11.42,11.02,0.8303,7.56,工程机械
20251226,601717.SH,中创智领,62.19,24.56,25.05,25.1,24.31,0.8086,7.29,专用机械
20251229,601689.SH,拓普集团,71.5,71.95,72.45,72.59,69.64,0.8672,7.57,汽车配件
20251229,600885.SH,宏发股份,70.59,30.7,31.48,31.54,30.46,0.8399,5.7,电气设备
20251229,603885.SH,吉祥航空,68.33,14.25,14.45,14.48,13.98,0.8225,8.0,空运
20251229,000425.SZ,徐工机械,68.11,11.26,11.38,11.4,11.01,0.8859,7.37,工程机械
20251230,000935.SZ,四川双马,78.37,25.0,26.02,26.07,24.97,0.8615,7.0,水泥
20251230,600885.SH,宏发股份,72.75,30.62,31.48,31.54,30.48,0.8448,5.72,电气设备
20251230,600909.SH,华安证券,68.87,6.78,6.85,6.86,6.69,0.815,6.05,证券
20251230,000425.SZ,徐工机械,67.28,11.33,11.44,11.46,11.06,0.8286,7.86,工程机械
20251231,000935.SZ,四川双马,78.96,24.84,26.02,26.07,24.98,0.8861,7.05,水泥
20251231,600885.SH,宏发股份,74.56,30.4,31.48,31.54,30.51,0.8194,5.39,电气设备
20251231,600869.SH,远东股份,73.53,8.05,8.08,8.1,7.76,0.9225,7.08,电气设备
20251231,600909.SH,华安证券,70.1,6.78,6.85,6.86,6.69,0.8083,6.05,证券
20251231,603885.SH,吉祥航空,69.97,14.88,14.45,14.48,13.89,0.8576,5.65,空运
20260105,000935.SZ,四川双马,79.11,25.44,26.02,26.07,25.0,0.8754,6.76,水泥
20260105,600885.SH,宏发股份,76.24,30.83,31.48,31.54,30.55,0.8299,5.32,电气设备
20260105,600869.SH,远东股份,74.83,8.21,8.13,8.15,7.8,0.9216,6.94,电气设备
20260105,601688.SH,华泰证券,74.79,24.35,24.1,24.15,23.19,0.8969,5.38,证券
20260105,000776.SZ,广发证券,73.38,22.87,22.56,22.61,21.91,0.809,4.77,证券
20260105,600909.SH,华安证券,71.57,6.91,6.85,6.86,6.69,0.8084,5.79,证券
20260105,603379.SH,三美股份,70.91,58.93,61.18,61.3,59.4,0.8024,7.09,化工原料
20260105,600312.SH,平高电气,66.73,17.99,18.25,18.29,17.67,0.8106,6.06,电气设备
20260105,600114.SH,东睦股份,66.72,30.57,31.68,31.74,30.54,0.847,7.36,机械基件
20260105,000803.SZ,山高环能,64.32,7.52,7.35,7.36,6.99,0.8916,7.58,环境保护
20260106,601688.SH,华泰证券,75.55,25.56,24.36,24.41,23.42,0.9122,6.14,证券
20260106,000776.SZ,广发证券,74.51,23.78,23.06,23.11,22.37,0.8487,6.69,证券
20260106,601179.SH,中国西电,73.66,9.63,9.75,9.77,9.28,0.8768,7.48,电气设备
20260106,603379.SH,三美股份,71.91,60.8,61.18,61.3,59.29,0.8518,6.87,化工原料
20260106,600312.SH,平高电气,69.03,18.59,18.3,18.34,17.72,0.8139,6.13,电气设备
20260107,000935.SZ,四川双马,81.53,27.29,26.0,26.05,24.96,0.8727,6.23,水泥
20260107,603663.SH,三祥新材,79.62,36.59,37.5,37.58,36.02,0.855,7.9,小金属
20260107,000959.SZ,首钢股份,75.89,5.01,5.04,5.05,4.85,0.8386,6.79,普钢
20260107,600160.SH,巨化股份,71.77,38.83,38.93,39.01,37.66,0.8279,6.59,化工原料
20260107,603379.SH,三美股份,71.42,60.33,61.18,61.3,59.3,0.8011,6.02,化工原料
