signal_date,confirm_date,ts_code,name,industry,signal_score,rs20_xsec_q,atr_ratio_q60,box_range,pivot,entry_price,confirm_open,stop_loss,signal_grade,volume_ratio,ret_t1,ret_t1_open,ret_t2,ret_t2_open,ret_t3,ret_t3_open
20251203,20251204,603338.SH,浙江鼎力,工程机械,73.8,0.9039855072463768,0.15,0.06471183013144584,56.55,56.66,59.28,54.67,A,1.24,0.07042004941757862,0.023110661268555877,0.07147899752912124,0.02412280701754388,0.06900811860218847,0.021761133603238836
20251205,20251208,601318.SH,中国平安,保险,60.5,0.8173991844132307,0.45,0.03339248265849331,60.22,60.34,62.04,58.81,A,1.65,0.03496851176665561,0.006608639587363019,0.03662578720583354,0.00822050290135401,0.03629433211799804,0.0078981302385559
20251217,20251218,600298.SH,安琪酵母,食品,63.06,0.8278985507246377,0.11666666666666667,0.04918426103646826,41.86,41.94,41.54,40.76,A,1.39,0.06318550309966642,0.07342320654790568,0.08726752503576551,0.09773712084737607,0.05412494039103488,0.06427539720751096
20251217,20251218,600993.SH,马应龙,中成药,65.65,0.8740942028985508,0.13333333333333333,0.04844762879563295,29.44,29.5,29.21,28.79,A,1.43,0.021016949152542486,0.031153714481342076,0.0077966101694915135,0.017802122560766742,-0.017966101694915304,-0.008216364258815556
20251217,20251218,601156.SH,东航物流,仓储物流,63.85,0.8546195652173914,0.25,0.06029579067121743,17.26,17.29,17.55,16.86,B,1.1,0.037015615962984416,0.02165242165242165,0.055523423944476624,0.03988603988603989,0.03990746096009268,0.024501424501424562
20251217,20251218,603313.SH,梦百合,家居用品,60.94,0.8519021739130435,0.1,0.0688935281837161,9.64,9.66,9.53,9.33,B,1.19,0.013457556935817738,0.02728226652675758,0.005175983436852993,0.018887722980063026,-0.005175983436853104,0.008394543546694555
20251217,20251218,605099.SH,共创草坪,文教休闲,62.42,0.8106884057971014,0.35,0.07753796962430047,38.11,38.19,37.4,36.41,B,1.15,-0.002356637863314859,0.018716577540107027,0.012306886619533941,0.033689839572192515,0.0010473946059177397,0.02219251336898398
20251218,20251219,600795.SH,国电电力,火力发电,85.41,0.9104072398190045,0.016666666666666666,0.05008347245409012,5.96,5.97,5.99,5.83,A,1.66,-0.0167504187604689,-0.02003338898163609,-0.01005025125628134,-0.013355592654424098,-0.00670016750418756,-0.010016694490818101
20251218,20251219,600993.SH,马应龙,中成药,66.85,0.8923076923076924,0.31666666666666665,0.047747141896435835,29.44,29.5,29.77,28.73,A,1.37,0.0077966101694915135,-0.0013436345314074005,-0.017966101694915304,-0.02687269062814912,-0.02745762711864408,-0.03627813234800126
20251218,20251219,603313.SH,梦百合,家居用品,63.91,0.8656108597285068,0.15,0.0690376569037657,9.64,9.66,9.55,9.33,B,1.04,0.005175983436852993,0.01675392670157061,-0.005175983436853104,0.006282722513088812,-0.010351966873705987,0.0010471204188482464
20251219,20251222,000672.SZ,上峰水泥,水泥,63.02,0.8021729289271163,0.21666666666666667,0.0682839173405211,11.51,11.53,11.19,11.1,A,2.01,-0.0095403295750216,0.020554066130473725,0.027753686036426695,0.05898123324396787,0.038161318300086844,0.06970509383378021
20251219,20251222,600298.SH,安琪酵母,食品,70.5,0.8918062471706655,0.2,0.05965463108320243,42.47,42.55,44.4,41.16,A,2.72,0.03901292596944783,-0.00427927927927918,0.03525264394829608,-0.007882882882882969,0.033137485311398374,-0.009909909909909809
20251219,20251222,601899.SH,紫金矿业,铜,73.47,0.8356722498868266,0.06666666666666667,0.05880462724935727,31.95,32.01,31.69,30.84,A,1.25,0.002499218994064467,0.01262227832123708,0.009372071227741419,0.019564531397917362,0.0006248047485162278,0.010728936573051406
20251222,20251223,000672.SZ,上峰水泥,水泥,66.01,0.8619284744228157,0.3,0.06643356643356642,11.51,11.53,11.35,11.08,A,1.22,0.027753686036426695,0.044052863436123246,0.038161318300086844,0.05462555066079311,0.038161318300086844,0.05462555066079311
20251222,20251223,600428.SH,中远海特,水运,67.35,0.8071525577184246,0.03333333333333333,0.047683923705722026,7.3,7.31,7.35,7.12,B,1.1,-0.009575923392612817,-0.014965986394557707,-0.015047879616962967,-0.020408163265306034,-0.01641586867305056,-0.021768707482993088
20251222,20251223,601899.SH,紫金矿业,铜,75.49,0.9044816659121775,0.18333333333333332,0.05625576391023665,31.95,32.01,33.06,30.75,A,1.34,0.009372071227741419,-0.02268602540834841,0.0006248047485162278,-0.03115547489413195,0.04748516088722288,0.014216575922564978
20251224,20251225,000672.SZ,上峰水泥,水泥,68.95,0.8923563998190864,0.36666666666666664,0.06919831223628695,11.57,11.59,11.85,11.11,A,1.22,0.032786885245901676,0.010126582278481067,0.0051768766177739955,-0.016877637130801593,0.018981880931837836,-0.0033755274261603185
20251224,20251225,603901.SH,永创智能,专用机械,83.72,0.9163274536408865,0.016666666666666666,0.06808510638297866,14.19,14.22,14.1,13.66,B,1.11,-0.02320675105485237,-0.014893617021276562,0.005625879043600568,0.014184397163120588,-0.002812939521800395,0.005673758865248235
20251225,20251226,603901.SH,永创智能,专用机械,82.48,0.8331826401446655,0.016666666666666666,0.06559665038381016,14.17,14.2,14.33,13.63,B,1.08,0.007042253521126751,-0.002093510118632236,-0.0014084507042253502,-0.010467550593161179,0.0,-0.009071877180739762
20251226,20251229,000612.SZ,焦作万方,铝,72.98,0.8864253393665158,0.08333333333333333,0.07741347905282328,10.45,10.47,11.0,9.99,A,1.55,0.05921680993314227,0.008181818181818068,0.05253104106972284,0.0018181818181817189,0.08118433619866283,0.029090909090909056
20251226,20251229,000630.SZ,铜陵有色,铜,72.93,0.9081447963800905,0.2,0.0775716694772344,5.64,5.65,6.11,5.4,A,1.97,0.0265486725663715,-0.05073649754500831,0.06371681415929187,-0.01636661211129309,0.030088495575221197,-0.04746317512274956
20251226,20251229,600057.SH,厦门象屿,仓储物流,64.36,0.8058823529411765,0.43333333333333335,0.07336343115124158,8.84,8.86,8.86,8.5,B,1.06,-0.02483069977426622,-0.02483069977426622,-0.038374717832957095,-0.038374717832957095,-0.053047404063205295,-0.053047404063205295
