feature,valid_count,median_A,median_C,q25_A,q75_A,auc_A_vs_C,separability,direction,suggested_role,suggested_min,suggested_max
chip_stability_std,253,0.0051335288712934255,0.0035460476717675067,0.003045584006960121,0.009346751817983627,0.599584487534626,0.599584487534626,higher_better,weak,,
platform_range_20,253,0.1729122709570079,0.15427833612506986,0.13882089233539466,0.2173245585253335,0.5723684210526315,0.5723684210526315,higher_better,weak,,
platform_range_best,253,0.1729122709570079,0.15427833612506986,0.13882089233539466,0.2173245585253335,0.5723684210526315,0.5723684210526315,higher_better,weak,,
industry_peer_strong_count,253,4.5,4.0,3.0,11.25,0.5606648199445983,0.5606648199445983,higher_better,weak,,
atr_ratio,253,0.04478132915605223,0.04319538832528509,0.03802306725784804,0.053655555257109966,0.5605263157894737,0.5605263157894737,higher_better,weak,,
platform_range_30,253,0.18722810081196678,0.17827536022574514,0.1599204802870761,0.22680557912094998,0.5582409972299169,0.5582409972299169,higher_better,weak,,
industry_rank_pct,253,0.8409090909090908,0.7818181818181819,0.5840909090909091,0.9431818181818181,0.5559556786703601,0.5559556786703601,higher_better,weak,,
industry_strength_score,253,0.7381818181818182,0.7138636363636364,0.615,0.8683522727272727,0.5529085872576177,0.5529085872576177,higher_better,weak,,
ma20_slope_5,253,0.018798809504001812,0.013427643425396263,0.005855773100152339,0.0315076544564466,0.5430747922437673,0.5430747922437673,higher_better,weak,,
industry_ret3,253,0.20453639846743316,0.4609444444444445,-0.9460774509803926,1.0698602150537637,0.45865650969529087,0.5413434903047092,lower_better,weak,,
chip_matches_platform20,253,0.0,0.0,0.0,1.0,0.5394736842105263,0.5394736842105263,higher_better,weak,,
amount,253,689065.2035,574134.434,377783.45650000003,1107514.1705,0.5272853185595567,0.5272853185595567,higher_better,weak,,
low_vol_days10,253,2.0,2.5,0.0,5.75,0.47306094182825487,0.5269390581717451,lower_better,weak,,
range_low_120,253,9.765,9.594999999999999,4.5525,17.0425,0.4807479224376731,0.5192520775623268,higher_better,weak,,
industry_breadth,253,0.8334735071488646,0.8409090909090909,0.25,0.9504103967168263,0.5188365650969529,0.5188365650969529,lower_better,weak,,
lower_shadow_ratio,253,0.12361239592969404,0.14285714285714413,0.06483446519524642,0.22803234501347744,0.5132963988919668,0.5132963988919668,lower_better,weak,,
vol20_vol60,253,1.223836136444453,1.2351524599259873,1.0620474117627108,1.5361123184718797,0.5121883656509696,0.5121883656509696,lower_better,weak,,
chip_concentration,253,0.10542204768969671,0.11049302958166993,0.08650849565040226,0.16729557926553418,0.5113573407202217,0.5113573407202217,lower_better,weak,,
list_days,253,6568.0,5855.5,3340.5,9364.75,0.510387811634349,0.510387811634349,higher_better,weak,,
vol,253,411470.235,458480.7,265116.1175,853186.225,0.5101108033240997,0.5101108033240997,lower_better,weak,,
low,253,12.525,12.86,5.8625,22.762500000000003,0.49092797783933523,0.5090720221606648,lower_better,weak,,
industry_amount_rank_pct,253,0.8318181818181818,0.85,0.7181818181818181,0.9545454545454546,0.5087950138504155,0.5087950138504155,lower_better,weak,,
chip_center,253,12.09219798657718,12.341526845637583,5.585536912751677,22.165939597315436,0.4912742382271468,0.5087257617728532,lower_better,weak,,
open,253,12.545,13.0,6.0,23.0,0.4937673130193906,0.5062326869806094,lower_better,weak,,
stock_rank_amount_in_industry,253,0.8,0.8,0.6749316005471956,0.925891181988743,0.5062326869806094,0.5062326869806094,higher_better,weak,,
pivot_20,253,13.345,13.55,6.245,24.1575,0.4943905817174514,0.5056094182825486,lower_better,weak,,
chip_low_position,253,0.5022181855534915,0.5016374774950854,0.46264713474444985,0.5540540912443438,0.5042936288088643,0.5042936288088643,higher_better,weak,,
range_high_120,253,15.2,14.57,6.57,25.835,0.4961218836565097,0.5038781163434902,higher_better,weak,,
industry_avg_pct,253,1.5676470588235292,1.5950865800865799,-1.5963088235294118,3.3267897316821466,0.49619113573407203,0.503808864265928,lower_better,weak,,
ma60,253,12.139166666666668,11.990749999999998,5.370916666666667,21.702041666666666,0.4965373961218836,0.5034626038781165,higher_better,weak,,
high,253,13.615,13.82,6.4225,25.2575,0.4971606648199446,0.5028393351800554,lower_better,weak,,
ma20,253,12.28775,12.437999999999999,5.757750000000001,22.58325,0.4979224376731302,0.5020775623268698,lower_better,weak,,
close_x,253,13.615,13.705,6.4225,25.244999999999997,0.4980609418282549,0.5019390581717451,lower_better,weak,,
close_y,253,13.615,13.705,6.4225,25.244999999999997,0.4980609418282549,0.5019390581717451,lower_better,weak,,
platform_low_20,253,10.86,11.075,5.2975,20.7325,0.4990304709141274,0.5009695290858727,lower_better,weak,,
chip_available_days,253,10.0,10.0,10.0,10.0,0.5,0.5,higher_better,weak,,
